,SPY,IBM,GS,JPM
2012-01-23,-0.00257670665123,0.00774449407324,-0.00505789688389,0.00802997204603
2012-01-24,-0.00113968323623,0.0102642245779,0.00628524298016,0.0
2012-01-25,0.0083674951374,-0.00104203572628,-0.00551121526186,-0.00159324284477
2012-01-26,-0.00512969886068,-0.0039117505535,0.002678488951,-0.00292544694204
2012-01-27,-0.000454941616915,-0.00272273617195,0.0295688988245,-0.00746873790964
2012-01-30,-0.00341383439345,0.0107108701952,-0.0182517037723,-0.0053749051402
2012-01-31,-0.000380513731564,0.000519515368014,0.0158570834043,0.00783575761135
2012-02-01,0.00875719052674,0.000103784713412,0.0177625809037,0.00804285883555
2012-02-02,0.00158519975226,-0.00565879364364,-0.000528839909079,-0.00132975132834
2012-02-03,0.0140186981193,0.0110165550165,0.0365111529005,0.0194407110904
2012-02-06,-0.000668924508816,-0.00423461916495,-0.00119118364193,-0.00365722813528
2012-02-07,0.00252879466523,0.0027486705172,-0.0120112136838,-0.00707921459278
2012-02-08,0.00296764913993,0.00181720439125,0.00146575945752,0.0113546660959
2012-02-09,0.00125748028231,0.000932925699664,-0.00232461957907,-0.0114882394779
2012-02-10,-0.00738771131102,-0.00367631838062,-0.0151880768673,-0.00660327480095
2012-02-13,0.00744269579896,0.00103937555633,0.00359267328752,0.0183461725791
2012-02-14,-0.00125590101155,-0.00207659275291,-0.0144939838768,-0.00992170806847
2012-02-15,-0.00466014327827,0.000156065677373,0.00265788110078,-0.0137129945676
2012-02-16,0.0110731722149,0.00400522326957,0.0138729356334,0.0160427370229
2012-02-17,0.00264608882809,0.00207228927398,0.010197016372,0.0123684593753
2012-02-21,0.000439833595503,-0.000155091726583,0.00621165904947,-0.000260017604159
2012-02-22,-0.00322417485915,0.00248200657764,-0.0194632258477,-0.0101403714808
2012-02-23,0.00441083938298,0.0192913071255,0.0125918301683,0.0110323531683
2012-02-24,0.0021956189039,0.000759038609756,0.000604485091772,-0.0054560426594
2012-02-27,0.00167977614646,-0.00116300360885,0.00310694297932,0.0203762538542
2012-02-28,0.00291625133803,0.00227812187071,0.0106144436487,0.00384019935014
2012-02-29,-0.00392550466929,-0.00631377186441,-0.0168218020284,0.000765159074378
2012-03-01,0.00518166069768,0.00406650300903,0.0520236027888,0.0287970649983
2012-03-02,-0.00304943083817,0.00648002014362,-0.00965902874809,0.00644049722539
2012-03-05,-0.00407834441344,0.00930540230908,-0.0110870433859,-0.00566083790817
2012-03-06,-0.0146252294378,-0.0169441351169,-0.0418106647289,-0.0267327119251
2012-03-07,0.00697589473835,0.00258547481373,0.0240169149606,0.0160224161881
2012-03-08,0.00994908518997,0.0103149784454,0.00661509523757,0.0122652585149
2012-03-09,0.00386758940625,0.00405383560027,0.0010241781893,0.0145895161838
2012-03-12,7.26491579264e-05,0.00189415144726,-0.00255778970058,-0.0119424107401
2012-03-13,0.0180258380559,0.0138308441534,0.0645354590717,0.0703008922027
2012-03-14,-0.00107092470385,0.00461282695022,-0.0334832098451,0.00437893143097
2012-03-15,0.00578942083191,0.00625243436999,0.0223477249422,0.0256998527913
2012-03-16,0.00138464075084,4.85187731123e-05,-0.00105637541926,-0.0029083093655
2012-03-19,0.00392019461128,-0.00140766702846,0.0111445728791,0.0096477466708
2012-03-20,-0.00291092212529,-0.00714564088784,0.013837435961,0.00844447600251
2012-03-21,-0.00163767644992,0.00215423522132,-0.000238046522878,-0.00572943439348
2012-03-22,-0.00720355267885,0.0039083644092,-0.00992141770867,-0.0104166243581
2012-03-23,0.00323273277821,-4.87089881875e-05,0.0115440330609,0.011422135215
2012-03-26,0.0140351421266,0.0111446782669,0.0149786521451,0.0223648877708
2012-03-27,-0.00310714083725,-0.00283973430653,-0.0135863563993,-0.00606451185578
2012-03-28,-0.00495854227013,0.000530938372758,0.00023746237103,0.0082807021567
2012-03-29,-0.0017085907901,0.00472773006454,-0.0205761218613,-0.012967427657
2012-03-30,0.0041360775212,0.00182450810817,0.00492890193702,0.00678785909956
2012-04-02,0.00731481103936,0.00393006096241,0.00426146640913,0.00326232203396
2012-04-03,-0.00408912963831,0.000143213560499,-0.0175340436836,-0.00894617372558
2012-04-04,-0.00991075877436,-0.0164677699006,-0.022410564466,-0.0222368530521
2012-04-05,-0.000500550667852,-0.00281485702068,-0.0163387733754,-0.00157620546468
2012-04-09,-0.0112310790082,-0.00257944357257,-0.00830511293302,-0.010148879079
2012-04-10,-0.0167848895162,-0.0127354388136,-0.0210220413626,-0.0211893461463
2012-04-11,0.00809423606497,0.00123560352927,0.0119588196505,0.0244413255848
2012-04-12,0.0130656464769,0.013525549578,0.0384714835844,0.018859401064
2012-04-13,-0.011888427223,-0.0122735434472,-0.044023614018,-0.036351494994
2012-04-16,-0.000656229910032,-0.000394487009362,0.0229386298699,0.00277718781931
2012-04-17,0.0148120990917,0.0233326510951,-0.00738981023514,0.0131548630397
2012-04-18,-0.00337935741502,-0.0352855723087,-0.0130925767688,-0.0138952300676
2012-04-19,-0.00642089092643,-0.00309803897247,-0.0150004663037,-0.00161701084364
2012-04-20,0.00167002881903,0.000451166773828,-0.0102112335815,-0.0115687141557
2012-04-23,-0.00840887485847,-0.00490987524367,-0.00613662546487,0.00304300263007
2012-04-24,0.00380148053067,0.00694796318377,0.0211185707216,0.0100350191448
2012-04-25,0.0136916849416,0.0178500396223,-0.00113922091117,-0.0027726186852
2012-04-26,0.00696889768601,0.00987372557145,0.00508855768515,0.0148285339638
2012-04-27,0.00164094804908,0.00598304959772,-0.00130930666369,-0.0105022706568
2012-04-30,-0.00370399183212,0.00130556959876,0.00646795254016,-0.0083064178944
2012-05-01,0.00622013501596,0.00444271675027,0.00156318017943,0.0188460088603
2012-05-02,-0.00298421659226,0.000288451391312,-0.0135264509847,-0.0134733925196
2012-05-03,-0.00762547511932,-0.00394113650748,-0.0196888229805,-0.00439821018497
2012-05-04,-0.0161579922383,-0.0108569732312,-0.0227741554416,-0.0292954739182
2012-05-07,0.000729969597851,-0.00604910301234,0.00963394498043,0.00071853641487
2012-05-08,-0.00401169431352,-0.00699854666042,-0.00608867821999,-0.0095739184544
2012-05-09,-0.00593187405189,-0.00124081496186,-0.0190180318347,-0.0178830603583
2012-05-10,0.00206275773171,-0.0031306957833,-0.00904092933428,0.00246066760478
2012-05-11,-0.0030142875069,0.00284143462749,-0.0394093489575,-0.0927835681865
2012-05-14,-0.0110611279041,-0.00859967209789,-0.0231078174051,-0.0316557980632
2012-05-15,-0.00574158837521,-0.00200566041437,0.00100236894244,0.0125733808204
2012-05-16,-0.00382477222964,0.00346665144612,-0.0167217929694,-0.0215232484124
2012-05-17,-0.0148309913046,-0.00921241793418,-0.011405249669,-0.0431471641499
2012-05-18,-0.00855872668223,-0.0101571300644,-0.0163782772655,-0.012967836266
2012-05-21,0.0171881893376,0.00959766242555,0.0106817884225,-0.0292625657593
2012-05-22,0.00174278458643,-0.00475317260317,0.0105688169513,0.0461396361175
2012-05-23,0.000529553844335,-0.00355661292953,0.00522918061513,0.00735079359058
2012-05-24,0.00196563983764,-0.000152957119436,-0.0120359050146,-0.00846460963421
2012-05-25,-0.00324449437771,-0.00912843155242,-0.00165190572142,-0.013835764644
2012-05-29,0.0121119615149,0.0111168499878,0.0168329122319,0.00388060972503
2012-05-30,-0.0145101109113,-0.00982392116471,-0.0332107066635,-0.019922740302
2012-05-31,-0.00220091782879,-0.00837919630939,0.011520944708,0.00576464478621
2012-06-01,-0.0251768291356,-0.0198029695059,-0.0319748953386,-0.0368024493769
2012-06-04,-0.000468146339454,-0.00285597701231,-0.0177029362981,-0.0291262254794
2012-06-05,0.00757221577385,0.00350060069529,0.0132967005561,0.0319354972957
2012-06-06,0.0224683831225,0.025317171735,0.029823221441,0.033760529008
2012-06-07,0.000606207409832,0.00231969017725,-0.0101095089269,-0.00786206900279
2012-06-08,0.00795155732859,0.00360006785708,0.00574469772825,0.0265162821911
2012-06-11,-0.0126972334699,-0.0134775280852,-0.0184048911561,-0.0255344411947
2012-06-12,0.0114907061072,0.0105968985977,0.0133620459552,0.0289457652546
2012-06-13,-0.00639475192131,-0.00745308431238,-0.0140365801786,0.0156943656172
2012-06-14,0.0106003910559,0.0103573308002,0.0118636585375,0.0102041404494
2012-06-15,0.010227265312,0.0205023067375,0.0196120682733,0.0109667399912
2012-06-18,0.00193823357884,-0.00406837131636,-0.0212210592632,-0.0117042482175
2012-06-19,0.00967263752296,0.00322759153335,0.0292641878718,0.0219526814733
2012-06-20,-0.00162123407014,-0.000754004662867,0.00186780661365,0.0302430767542
2012-06-21,-0.0224386828526,-0.0271154024057,-0.0274469371179,-0.0257888028474
2012-06-22,0.00770162788266,0.00160296546224,-0.00287544703188,0.0135173880706
2012-06-25,-0.0160347576862,-0.00433658459906,-0.0257395666334,-0.0186163308079
2012-06-26,0.00502580057402,-0.00471846222009,-0.0020829025379,0.0110419073771
2012-06-27,0.00901653492404,0.00547018993102,0.0246072496778,0.0299635667346
2012-06-28,-0.00285352924093,-0.00829018652355,0.00235874918109,-0.0244697405935
2012-06-29,0.024926676053,0.0218391210514,0.0253503367655,-0.00418066583077
2012-07-02,0.00301240275198,0.00127824619185,0.0132484572248,0.015393212876
2012-07-03,0.0065929891395,0.000510600861716,0.0151343701104,-0.0027792573089
2012-07-05,-0.00451211763902,-0.00326646827764,-0.0271805386499,-0.0418060037007
2012-07-06,-0.00950352632845,-0.0198678367076,-0.00469137396395,-0.0139616089023
2012-07-09,-0.00125469491941,-0.00909046126172,-0.0104744945767,0.00176985066162
2012-07-10,-0.00872012753301,-0.017978616926,-0.00232879834645,0.00853949134324
2012-07-11,0.000149128965547,-0.0054224993135,0.00933684779939,0.00992698975375
2012-07-12,-0.00484502652153,-0.0116599346332,-0.0116682466452,-0.015900515813
2012-07-13,0.0167778040293,0.0159484310268,0.0362689112014,0.0596356909397
2012-07-16,-0.00235732693017,-0.00655879386318,0.00256594209819,-0.0271693813189
2012-07-17,0.00686708055729,-0.00616916568956,0.0030712908563,-0.00284978001745
2012-07-18,0.00740681993639,0.0250476807585,-0.0150030748876,-0.000857453323738
2012-07-19,0.00262066198016,0.0376626646987,-0.0156460713916,-0.0143020756841
2012-07-20,-0.00914829123112,-0.014794712736,-0.00884206099903,-0.0162506502726
2012-07-23,-0.0101121492461,-0.00841774937948,-0.0106202205441,0.0159291134323
2012-07-24,-0.00858689462344,-0.00256775642628,0.0140617975327,0.00842047427772
2012-07-25,0.000224100674338,0.00388780848832,0.015772177678,0.0126691419488
2012-07-26,0.0164973999992,0.0150198606727,0.0218841023938,0.018197396029
2012-07-27,0.0184328032063,0.0125805746937,0.0365082884829,0.0301591268025
2012-07-30,0.0,0.00147661980506,-0.00747739192328,-0.0203307057834
2012-07-31,-0.00699442446304,-0.00355906664058,0.000198291913499,-0.00387381363653
2012-08-01,-0.000871467762451,-0.00408206179137,-0.00802779980555,0.0
2012-08-02,-0.00690454717391,-0.00374011822447,-0.022779488944,-0.0230555946345
2012-08-03,0.0198331830125,0.0209308693232,0.0324098371249,0.0261587056091
2012-08-06,0.00193748946521,0.00120889674952,0.0102989958176,0.00581877067592
2012-08-07,0.00501369944739,0.00588648656405,0.0119584555685,0.0195591980075
2012-08-08,0.00121149894675,-0.000251081608947,-0.00716773913842,0.00405299922571
2012-08-09,0.000854115604425,-0.00306486751389,0.0107316919537,-0.00645860408513
2012-08-10,0.00163570140719,0.0043846109291,-0.00559848113709,0.00135435309499
2012-08-13,-0.000496960181596,-0.00140497936871,0.00572708702157,0.000540990543348
2012-08-14,0.000141997823263,-0.00361791542002,-0.00337803452453,0.00297370440681
2012-08-15,0.00113647356124,0.000554746853947,-0.001259006417,-0.000808597595096
2012-08-16,0.00737855832291,0.0122983991259,0.00349073995882,0.00080925195428
2012-08-17,0.00133803542094,0.00189207868983,0.00106291738953,-0.00323447995584
2012-08-20,7.04012012869e-05,-0.00357817971946,0.0162162165461,0.0105462386355
2012-08-21,-0.00302418166872,-0.00922696332695,0.000379949224949,0.0179288566194
2012-08-22,0.000423346226306,-0.00704754026216,-0.00617168486808,-0.00552048975815
2012-08-23,-0.00817940699673,-0.00785806542718,-0.00563672556916,-0.015860468637
2012-08-24,0.00604287590962,0.0105774536669,0.00845500413418,-0.00161163747158
2012-08-27,0.000211989806624,-0.0105172756396,0.00152443042702,0.0016142390397
2012-08-28,-0.000989119343735,-0.00419033661168,0.00353524959131,-0.00268597318996
2012-08-29,0.00077794394667,0.0010776743942,0.00476054165274,0.00457846992293
2012-08-30,-0.00720789773228,-0.00876567031483,-0.00767552026543,-0.0107238191076
2012-08-31,0.00476900693866,0.00765378041936,0.00954927816175,0.00650402159662
2012-09-04,-0.0009209715586,-0.00159103486131,0.0065266974179,-0.00350029821851
2012-09-05,-0.000850845258781,0.00257016472254,0.0331735628332,0.0027020294149
2012-09-06,0.0202966468147,0.0208163099844,0.0327451160427,0.04257606518
2012-09-07,0.00389509357515,0.00200901135672,0.0245728420214,0.0157663797292
2012-09-10,-0.00568147568105,0.00726815365694,-0.014183792807,-0.0137404936471
2012-09-11,0.00278732252802,0.0115451982857,0.0175270483701,0.0216718264484
2012-09-12,0.00333539085136,0.00245978165444,0.0132830148257,0.00808081068036
2012-09-13,0.0152364860272,0.0127103916951,0.0205514235251,0.037074236438
2012-09-14,0.00443420338903,0.00218064062184,0.00571809456587,0.00410621927851
2012-09-17,-0.0033958180466,0.00164400297025,-0.0120303139862,-0.00914121362736
2012-09-18,-0.000817847260032,-0.000386130926238,-0.000166841259439,0.0016994370808
2012-09-19,0.000545645857543,-0.00309081125479,-0.00717384874365,0.00193896476142
2012-09-20,6.82320550911e-05,-0.00121106390872,-0.0116786985751,-0.00217707381514
2012-09-21,-0.000418061275098,-0.000970012094176,-0.00773608704701,-0.00896968428784
2012-09-24,-0.00150820199855,-0.00334985400238,-0.0010281320508,0.00856162063562
2012-09-25,-0.0106418599737,-0.00151004312548,-0.0265866081645,-0.0164928697915
2012-09-26,-0.00562119073247,-0.0047809364586,-0.00370042600329,-0.00764481177966
2012-09-27,0.00942150190236,0.00936276505228,0.0190131092484,0.0109343480217
2012-09-28,-0.00463217891852,0.00747896150894,-0.0134513874584,-0.00491641541017
2012-10-01,0.00263947271723,0.0145577465419,0.0279732564019,0.0121047652092
2012-10-02,0.00103909416087,-0.00299332440135,0.00333732963235,-0.0012204713871
2012-10-03,0.00408302533019,0.0031929017917,0.00562902685791,0.00590845888485
2012-10-04,0.00716802048652,-0.000570024455204,0.0168772588212,0.0234948547296
2012-10-05,6.8391875504e-05,0.000950601680783,-0.00492080228266,-0.00263032581552
2012-10-08,-0.00342137476741,-0.00365634100711,0.00125724236922,-0.00119875576165
2012-10-09,-0.00988740903991,-0.00872176946902,0.00142305800755,-0.00672103641903
2012-10-10,-0.00638001546193,-0.010433183934,0.00376163805769,0.00942483537995
2012-10-11,0.000558363167741,-0.000291581172113,0.0159060229458,0.00790034402809
2012-10-12,-0.00327846865659,0.00991450327662,-0.0146733349012,-0.0114013967632
2012-10-15,0.00832810129729,0.00543787576029,0.0357737340717,0.0182604893373
2012-10-16,0.0101332003594,0.00990765625313,-0.0102811190122,0.0106182376294
2012-10-17,0.00453485781761,-0.0491468934871,0.0137964426028,0.0114405249214
2012-10-18,-0.00259910980972,-0.0282609720578,0.00184120173512,-0.00715608811212
2012-10-19,-0.016664431713,-0.00820683775202,-0.0122253143791,-0.0160427376816
2012-10-22,0.00013950993648,0.00537853309959,-0.00687595983417,-0.00543476778107
2012-10-23,-0.0138763387217,-0.0162036749787,-0.0307078011345,-0.0180565039164
2012-10-24,-0.00282841310549,-0.00277123264147,0.00647055838856,0.0091942283907
2012-10-25,0.00290730584101,0.0046141196385,-0.000417433276955,-0.000959030972981
2012-10-26,-0.000565552986755,0.0087160652383,-0.0023387813071,-0.0122389936154
2012-10-31,0.0,0.00651934361671,0.0246985756797,0.0126336508675
2012-11-01,0.0104704336537,0.0134683396024,0.0200996673028,0.0278310714398
2012-11-02,-0.00889172197862,-0.018868889155,-0.0128153655096,-0.00980396736886
2012-11-05,0.00204866146986,0.00367061085864,0.0067342954232,-0.00353599755002
2012-11-06,0.00782517552856,0.00479039732242,0.0174887029674,0.0144310418296
2012-11-07,-0.022663723909,-0.0157553519826,-0.0655049264129,-0.0559701857108
2012-11-08,-0.0120241052341,-0.00554508423636,-0.0229700495251,-0.00197623433559
2012-11-09,0.000869392492961,-0.00241981127686,0.0076342956645,0.00544547386714
2012-11-12,0.000796183453032,-0.00205652838154,0.00938438679139,-0.000984657422298
2012-11-13,-0.00347155188692,-0.00491409321527,-0.00656770309483,-0.0133070744906
2012-11-14,-0.0134988086674,-0.0149214813662,-0.0191465844291,-0.018731251872
2012-11-15,-0.00169201453683,0.00183285269793,0.0105042392974,0.0025451260436
2012-11-16,0.00493734984956,0.00586492122329,0.00346495213631,0.0035541809999
2012-11-19,0.0202391272088,0.0182411653615,0.0212362460792,0.0268151331014
2012-11-20,0.000431236557602,-0.00604154859361,-0.00177520741279,0.00271003260659
2012-11-21,0.00186790683713,0.00576108221458,-0.00330255995499,0.000737075212823
2012-11-23,0.0136250229954,0.0168165039841,0.0221750295872,0.00883871197312
2012-11-26,-0.00212240965185,-0.00315262516221,0.00523650864942,-0.00511071617144
2012-11-27,-0.00510458068301,-0.00855458540196,-0.0209194516729,-0.00318007245335
2012-11-28,0.00805247937188,0.00392197620081,0.0120430347119,0.00196324817973
2012-11-29,0.00466554575242,-0.00234397788512,-0.00502806084107,0.00955176531955
2012-11-30,0.000211085776432,-0.00762278134942,-0.00791714287655,-0.00339638971896
2012-12-03,-0.00492436085356,-0.00310417852336,0.00517871831595,-0.00657255457769
2012-12-04,-0.00141389903334,-0.000633290192851,-0.0153716207945,-0.00588095037098
2012-12-05,0.00176991045411,-0.00374950342032,0.00471775017439,0.0155287477881
2012-12-06,0.00339219345677,0.00556587412819,0.000597628961007,0.00655341135143
2012-12-07,0.00302864958868,0.0118608365869,-0.00537540356235,0.0262840607029
2012-12-10,0.000421304282477,0.00349048342739,0.00377457235347,-0.00587407198835
2012-12-11,0.00680845768403,0.00820268571881,0.0158106031371,0.00779953840039
2012-12-12,0.000487953487666,-0.00643666460426,-0.00647824417968,0.00304881256638
2012-12-13,-0.00613190429867,-0.00497533333968,0.00347195473877,0.000233757798793
2012-12-14,-0.00371590266199,-0.00119804039757,0.00725738766923,0.000701340844942
2012-12-17,0.0117522785172,0.00969962804623,0.0346011865143,0.0156505032347
2012-12-18,0.0111288212056,0.0106910859893,0.0346586678935,0.00896960900801
2012-12-19,-0.00742933012664,-0.00311717698219,-0.00406978603123,-0.00775016201785
2012-12-20,0.00575231734325,-0.00158908006456,0.0194106217501,0.0229726595952
2012-12-21,-0.00907714083497,-0.00693128766582,-0.00986739868463,-0.01190206378
2012-12-24,-0.00308136402792,-0.00527351733914,-0.00700717782594,-0.00181821053575
2012-12-26,-0.00421500016503,-0.00233886111217,-0.00297943415976,0.000910748704988
2012-12-27,-0.00134040912209,0.00395941582605,-0.00385345288316,-0.00750676492849
2012-12-28,-0.0108081302476,-0.0149447631862,-0.00907872582004,-0.00893879639515
2012-12-31,0.0169963948792,0.00906074636124,0.016252401673,0.0168824992446
2013-01-02,0.0256301797343,0.0250587459188,0.0321417860784,0.0226699751717
2013-01-03,-0.00225936034491,-0.00550039007238,-0.00546864611082,-0.00201522402861
2013-01-04,0.00439168359704,-0.00655501934714,0.0272643364159,0.0177249546414
2013-01-07,-0.00273276146751,-0.00438170088439,-0.00185859979916,0.00110226214741
2013-01-08,-0.00287729384651,-0.0013979715181,-0.00901230029004,0.00198196426707
2013-01-09,0.00254205308251,-0.00285160114929,0.00954531814324,-0.000659331949766
2013-01-10,0.00794958243549,0.00291180092388,0.022706873115,0.0149549418248
2013-01-11,-6.7950422774e-05,0.00813973442015,-0.00174703516076,-0.000216744959739
2013-01-14,-0.000679992989153,-0.00941116559176,-0.00729234971737,-0.00563498110757
2013-01-15,0.000680455694254,-0.000622966598247,-0.00396685703763,0.0102440589298
2013-01-16,-0.000136018913239,0.000467513366395,0.0405634662998,0.0101402529924
2013-01-17,0.00646036591547,0.00550391166684,-0.000567027866678,-0.00811620704
2013-01-18,0.00222974437072,0.00423447819894,0.024395453695,0.000430665388726
2013-01-22,0.00539339599641,0.00827891591711,0.0103842120419,0.00172196699716
2013-01-23,0.00160927245232,0.0440636466749,-0.00267213926039,-0.00666098169906
2013-01-24,0.000267849008512,-0.00146543433148,-0.00412195110924,0.00302832815662
2013-01-25,0.0056220874337,0.00269055647926,-0.00344923063897,0.0170369040792
2013-01-28,-0.00119795566891,-0.000195193315969,-0.00214600866301,-0.0110263023079
2013-01-29,0.00393147319229,-0.00502610092119,0.0204648800412,0.0102915765206
2013-01-30,-0.0039160772396,-0.00186360809194,0.000339819937684,0.000212283119904
2013-01-31,-0.00246558775287,-0.00221106945121,0.00482505324764,-0.00169748741553
2013-02-01,0.0102873018092,0.0103904324744,0.0137967948378,0.0170031806975
2013-02-04,-0.0112404949632,-0.00677453658653,-0.0158771828612,-0.00355272989009
2013-02-05,0.010097704055,-0.00490700897084,0.0198616605401,0.0232802145148
2013-02-06,0.000728233383491,-0.00455575069627,0.00445329182042,-0.0036892989647
2013-02-07,-0.00132307535442,-0.00636751767219,-0.00569084480352,-0.00781733814992
2013-02-08,0.005564361857,0.00971256135141,0.00891795717977,0.0082936347972
2013-02-11,-0.000197625278586,-0.00753664078979,0.00422162887367,0.000616872528147
2013-02-12,0.00164723566094,-0.000599571628645,0.0122832021028,0.00986434702076
2013-02-13,0.000855078376522,0.000249968224608,0.00266046439081,-0.00936098970515
2013-02-14,0.000920139197423,-0.00219902320075,0.00912495734243,0.0110928843359
2013-02-15,-0.00118190150806,0.00666166304181,-0.00602826791387,-0.00690777321744
2013-02-19,0.00749456805023,-0.0032838469644,0.0236143523826,0.0116612133737
2013-02-20,-0.0124633201421,-0.0050419815693,-0.0218720495566,-0.0169868737523
2013-02-21,-0.00607901679015,-0.00491694402713,-0.0277096842043,-0.00740587565034
2013-02-22,0.00977264998612,0.0139161702667,0.0212751271571,0.0136787342079
2013-02-25,-0.0190269284501,-0.0178029795555,-0.0417937683797,-0.024739295989
2013-02-26,0.00684567083451,0.00825276918997,0.00577650949386,-0.00209646941829
2013-02-27,0.0125983165666,0.0160188922121,0.0246621204979,0.0352941114387
2013-02-28,-0.00197487794093,-0.00741362968016,-0.0124629089041,-0.00730520939375
2013-03-01,0.00329794114442,0.0103570305704,0.00514158877929,-0.000204382916294
2013-03-04,0.00532507121046,0.0112365016416,0.0109612298219,0.00388467213795
2013-03-05,0.00895890292238,0.00653051558065,0.00512560676733,0.00794302457334
2013-03-06,0.00136112065305,0.00895756393319,0.00764904680775,0.0109112391704
2013-03-07,0.00181228702563,0.0049908488031,0.0161551244898,0.0119928646614
2013-03-08,0.00426413794843,0.00458412395486,-0.0232409595509,-0.00849299821832
2013-03-11,0.00379565235885,-0.00142600724519,0.0020918213315,0.00557765176464
2013-03-12,-0.00224319301535,0.00223724789739,-0.00945855438781,-0.00396196338609
2013-03-13,0.00141316453369,0.00717166525716,0.000395109464442,-0.00238662509898
2013-03-14,0.00532393834423,0.0176365486232,0.0138898084154,0.0167464082538
2013-03-15,-0.00132022720375,-0.00407787338406,0.00532393328145,-0.0192156754918
2013-03-18,-0.00551884015684,-0.00795640873812,-0.0186644283874,-0.0101959616934
2013-03-19,-0.00232303754638,0.00107872849374,-0.0204672647714,-0.00626131569556
2013-03-20,0.00698533297477,0.00758993045395,0.00866708314182,-0.00162604657894
2013-03-21,-0.00854263075386,-0.0130196378285,-0.0316392440035,-0.015675896716
2013-03-22,0.00803320744967,-0.000847979236203,0.00839181285754,0.00889347323236
2013-03-25,-0.00417743428601,-0.00631835390514,-0.00334247015884,-0.00533001298416
2013-03-26,0.00800261286077,0.00768717250345,0.00294294131769,0.00247319677469
2013-03-27,0.0,-0.00692221323815,0.00887131509468,-0.0178865016774
2013-03-28,0.00307315344171,0.0114277741945,-0.00466721847172,-0.00648944949772
2013-04-01,-0.00395733403549,-0.004313164622,-0.00754332940798,0.00779608938413
2013-04-02,0.00493434515759,0.00932289399078,0.00438235477652,0.00940826511105
2013-04-03,-0.0101390854991,-0.00793056964894,-0.022293351341,-0.0235515081652
2013-04-04,0.00405852553776,-0.00634819010825,-0.00292865398142,0.013660685059
2013-04-05,-0.00449119273124,-0.00899150134448,0.00489542212715,0.00884392935443
2013-04-08,0.00676723316527,-0.000429762545743,0.000904761922357,0.0139845932969
2013-04-09,0.0034568378629,-0.000477767035328,0.0187734478905,0.00205841423708
2013-04-10,0.012248792639,0.0132874448343,0.0200655295592,0.0117091158653
2013-04-11,0.00327727175691,0.00433961332366,-0.00260938749422,0.0012183130406
2013-04-12,-0.00244989972317,-0.00723272896781,0.00033533185804,-0.0060840207371
2013-04-15,-0.0231738521042,-0.0100293808906,-0.017837908,-0.0220362708517
2013-04-16,0.0147628143787,0.0130937841331,-0.0161136125626,0.0116837161377
2013-04-17,-0.0146115378082,-0.0109905765864,-0.0242886937401,-0.0350587748667
2013-04-18,-0.00625364017864,-0.0120189056799,-0.0142247500347,-0.00320584594208
2013-04-19,0.00869337437839,-0.0827902230019,0.00086577045763,0.0126500710695
2013-04-22,0.00443788788456,-0.0114210419057,0.00576703044895,0.00254074728864
2013-04-23,0.0103092815764,0.020124577268,0.0245126009496,0.017317826538
2013-04-24,0.000633829926471,0.000521920118506,0.00692591647185,0.0114179673582
2013-04-25,0.00405370785762,0.011684264785,0.00576670411067,0.00574710940889
2013-04-26,-0.0017663277589,0.00185615061736,-0.00449014898009,-0.00244896921308
2013-04-29,0.00669866868766,0.0249086336955,0.00693914346505,0.000818267917863
2013-04-30,0.00238536778628,0.0170223424713,0.00661571856134,0.00183975283363
2013-05-01,-0.00876749505415,-0.0143674718323,-0.0236873188813,-0.0204040094454
2013-05-02,0.00928735083082,0.013825547261,0.00743284018552,0.00145809882351
2013-05-03,0.0101408137422,0.0104748031364,0.0118326545032,-0.0106073436769
2013-05-06,0.00254076627938,-0.00845922713474,0.0211873268774,0.0128232068202
2013-05-07,0.00506865429286,0.00419176743321,0.00586062889083,0.0199252633954
2013-05-08,0.00455098524504,0.0105585005732,0.00629511741397,0.0126169962026
2013-05-09,-0.00281615582688,-0.00771409683778,-0.0114468308408,-0.014469414382
2013-05-10,0.00325391783915,0.00605193776363,0.00377011578418,-0.00163135133659
2013-05-13,0.000795485492086,-0.00978138586642,0.00355464874468,0.014501609854
2013-05-14,0.0103338775784,0.00365488819847,0.0326806109562,0.0112744440152
2013-05-15,0.00538642684934,0.000541313302067,0.00705408049555,0.0171212492499
2013-05-16,-0.00469539556092,0.00673812215313,-0.00732600784062,-0.00234876506873
2013-05-17,0.00967706551305,0.0183203892218,0.0240175583329,0.0260937405077
2013-05-20,-5.99579838476e-05,-0.00402992332826,0.0045517815057,-0.000191169195114
2013-05-21,0.00143776054919,0.00505774764838,0.0115166879602,0.0139605933505
2013-05-22,-0.00741762790546,-0.00795585316926,-0.00864803755575,0.0115050913524
2013-05-23,-0.00289276118123,-0.00400986470029,-0.0121124209187,-0.00522100372403
2013-05-24,-0.000846175129049,-0.00213427528114,0.00832219874775,0.00581070723907
2013-05-28,0.00598877856867,0.0100135998945,0.0156743342191,0.017517677323
2013-05-29,-0.00649429496824,0.000673785634439,0.0135034100749,0.0012820525308
2013-05-30,0.00369204657656,0.00692575127242,0.00908707291401,0.017377008948
2013-05-31,-0.0143520712824,-0.00640044012379,-0.0138120130269,-0.0185185055095
2013-06-03,0.00550632417801,0.00447068948707,0.0091312681072,-0.00183179645144
2013-06-04,-0.00480686610943,-0.0132088767316,-0.0114942850348,-0.0082584205343
