,SPY
2009-09-25,-0.005332871640328918
2009-09-28,0.01790332114337634
2009-09-29,-0.003009772669398836
2009-09-30,-0.003867961570908518
2009-10-01,-0.024812910325959114
2009-10-02,-0.004661587584151028
2009-10-05,0.014928274466391
2009-10-06,0.014324223167478278
2009-10-07,0.002748569569130055
2009-10-08,0.0076559287587536495
2009-10-09,0.006097005593223903
2009-10-12,0.003915694185781637
2009-10-13,-0.0020430970227619527
2009-10-14,0.017215688192129486
2009-10-15,0.0036593404594209566
2009-10-16,-0.007474249079369555
2009-10-19,0.008265231422925678
2009-10-20,-0.005282830999411514
2009-10-21,-0.008973495037034263
2009-10-22,0.010163529851631825
2009-10-23,-0.011433283835036168
2009-10-26,-0.010825291137884552
2009-10-27,-0.00458334200476429
2009-10-28,-0.018887375725839428
2009-10-29,0.021453861423572862
2009-10-30,-0.02897331596738728
2009-11-02,0.007338755894899629
2009-11-03,0.0031633698765145546
2009-11-04,0.002579994529770202
2009-11-05,0.018394969441310804
2009-11-06,0.002620486759325802
2009-11-09,0.02277608967729683
2009-11-10,0.000182495345670608
2009-11-11,0.005109999843121882
2009-11-12,-0.010167968450903841
2009-11-13,0.005411386370346216
2009-11-16,0.014504615502085594
2009-11-17,0.0011689422949210382
2009-11-18,-0.0006287026560026776
2009-11-19,-0.013031344186978155
2009-11-20,-0.003551254614848842
2009-11-23,0.012702177663114655
2009-11-24,0.0015340019167349173
2009-11-25,0.00351381914245974
2009-11-27,-0.016250644012500204
2009-11-30,0.003376861953148236
2009-12-01,0.01237039007558538
2009-12-02,-0.0004492698564797504
2009-12-03,-0.007820246829400967
2009-12-04,0.005707597658402674
2009-12-07,-0.0015314483406773105
2009-12-08,-0.011097039381226748
2009-12-09,0.0037405079586625423
2009-12-10,0.005635357721832213
2009-12-11,0.004248021586783057
2009-12-14,0.00684009255114959
2009-12-15,-0.004648295590254703
2009-12-16,0.0015267004493337843
2009-12-17,-0.01201574262286298
2009-12-18,0.005657428453386126
2009-12-21,0.010162444298760454
2009-12-22,0.0035929299698960193
2009-12-23,0.001968972339041253
2009-12-24,0.00473431764633081
2009-12-28,0.0021336951986064
2009-12-29,-0.0014194818336262793
2009-12-30,-0.00035536986277551197
2009-12-31,-0.009598245906611846
2010-01-04,0.01695979790054314
2010-01-05,0.0026470950045236474
2010-01-06,0.0007040570170169236
2010-01-07,0.004221290131409372
2010-01-08,0.0033277631302459643
2010-01-11,0.0013965610074189172
2010-01-12,-0.009326245403057931
2010-01-13,0.008446233987660756
2010-01-14,0.0027045686150548587
2010-01-15,-0.011224225756189199
2010-01-19,0.01249558485584834
2010-01-20,-0.010168598942277507
2010-01-21,-0.01922909850449206
2010-01-22,-0.022291839698337146
2010-01-25,0.00512771806175083
2010-01-26,-0.004190573838851797
2010-01-27,0.004757153753181198
2010-01-28,-0.011472295299886692
2010-01-29,-0.010868566095484922
2010-02-01,0.015550773391270978
2010-02-02,0.012103435044345634
2010-02-03,-0.004982747923511277
2010-02-04,-0.030865874339105148
2010-02-05,0.0020669036814648933
2010-02-08,-0.00721924673134311
2010-02-09,0.012560221388967951
2010-02-10,-0.0019585791185415813
2010-02-11,0.01046626489688407
2010-02-12,-0.0008322984339349526
2010-02-16,0.0157348826488386
2010-02-17,0.004738513543750322
2010-02-18,0.005895168791518968
2010-02-19,0.002073714338061805
2010-02-22,0.00017999601818297073
2010-02-23,-0.012144715229422287
2010-02-24,0.009197732036780204
2010-02-25,-0.0013535608671489952
2010-02-26,0.0006325076294795284
2010-03-01,0.010384694328684052
2010-03-02,0.0027705573652634374
2010-03-03,0.0008913258215303976
2010-03-04,0.003027566363268841
2010-03-05,0.014293326681786178
2010-03-08,0.00017502677504177555
2010-03-09,0.001662756521485509
2010-03-10,0.004455723292117408
2010-03-11,0.004174958191358158
2010-03-12,8.663818913623444e-05
2010-03-15,0.00025982321046558177
2010-03-16,0.00796610425784472
2010-03-17,0.005927282191214633
2010-03-18,-0.0005123590140017065
2010-03-19,-0.005061798127845796
2010-03-22,0.005346164575557699
2010-03-23,0.007033260218096693
2010-03-24,-0.004854841802891641
2010-03-25,-0.0016261141293141268
2010-03-26,-0.0006000837278788973
2010-03-29,0.006347555485517686
2010-03-30,0.0006819113094858054
2010-03-31,-0.003407165691492131
2010-04-01,0.0068376283155922035
2010-04-05,0.008149400478941748
2010-04-06,0.0023576883270062243
2010-04-07,-0.00571236828865751
2010-04-08,0.003463969291717328
2010-04-09,0.006567368196886969
2010-04-12,0.0015892527407692647
2010-04-13,0.000751661125568015
2010-04-14,0.011349416983852834
2010-04-15,0.0008251345058822857
2010-04-16,-0.01591227411791063
2010-04-19,0.0037700811724226124
2010-04-20,0.008930803275551291
2010-04-21,-0.001819932657514789
2010-04-22,0.0029835320647457753
2010-04-23,0.006527850519846945
2010-04-26,-0.0037763645781097033
2010-04-27,-0.023650556606992335
2010-04-28,0.0075961660950565335
2010-04-29,0.012397420106568857
2010-04-30,-0.016961799080788764
2010-05-03,0.012961876711708342
2010-05-04,-0.02351476087362936
2010-05-05,-0.0059564133377508766
2010-05-06,-0.03321346381089396
2010-05-07,-0.014875155330741352
2010-05-10,0.04404099046057275
2010-05-11,-0.0028409218404211733
2010-05-12,0.01398597575438143
2010-05-13,-0.012430820564636846
2010-05-14,-0.01810498838902852
2010-05-17,0.0005267940128175219
2010-05-18,-0.013602411100101519
2010-05-19,-0.005693949884351346
2010-05-20,-0.03775948739475177
2010-05-21,0.014599207829485872
2010-05-24,-0.01283109712091024
2010-05-25,0.0010212619118483701
2010-05-26,-0.006028574634302952
2010-05-27,0.033498214535844006
2010-05-28,-0.012549647142249265
2010-06-01,-0.016823660039249955
2010-06-02,0.026039263805487378
2010-06-03,0.0034441969556833207
2010-06-04,-0.035136844304867854
2010-06-07,-0.012450863575717008
2010-06-08,0.01071195396055824
2010-06-09,-0.005346080152129784
2010-06-10,0.029231478963028357
2010-06-11,0.004855691416695951
2010-06-14,-0.001549943653549657
2010-06-15,0.022737629613874155
2010-06-16,-0.0003571560944684027
2010-06-17,0.0016077160512686373
2010-06-18,0.0010841977678697212
2010-06-21,-0.002864048677626352
2010-06-22,-0.01651560152916054
2010-06-23,-0.0031030048358885454
2010-06-24,-0.0165705860202644
2010-06-25,0.004189205578935429
2010-06-28,-0.0031519802401255292
2010-06-29,-0.03087510025062834
2010-06-30,-0.009500034133197888
2010-07-01,-0.004456486630981749
2010-07-02,-0.0054496487878406
2010-07-06,0.0065558344908405175
2010-07-07,0.0314960459351008
2010-07-08,0.00989541525285298
2010-07-09,0.007465433865747828
2010-07-12,0.0006483808180859363
2010-07-13,0.015088443363301396
2010-07-14,-9.120895982961397e-05
2010-07-15,0.0002735902542376767
2010-07-16,-0.02753461447731742
2010-07-19,0.005906593044235464
2010-07-20,0.011091453272564333
2010-07-21,-0.012997822614185917
2010-07-22,0.022321839034306068
2010-07-23,0.008679017869747563
2010-07-26,0.010415669723828458
2010-07-27,-8.959503618688469e-05
2010-07-28,-0.006454507946200616
2010-07-29,-0.0048723446810596815
2010-07-30,-0.000181375914174442
2010-08-02,0.02258098859068758
2010-08-03,-0.004788939673716852
2010-08-04,0.0066833066185871814
2010-08-05,-0.0010622593401184988
2010-08-06,-0.004076194600673766
2010-08-09,0.005338536044283471
2010-08-10,-0.005398708304254263
2010-08-11,-0.027406966794032983
2010-08-12,-0.006129964481347505
2010-08-13,-0.0029457808605843905
2010-08-16,-0.0004615939820497017
2010-08-17,0.012285180458665002
2010-08-18,0.0018250261365013731
2010-08-19,-0.017396880644381052
2010-08-20,-0.0032443291060998414
2010-08-23,-0.003812857455386509
2010-08-24,-0.014843197667546382
2010-08-25,0.003885182552271216
2010-08-26,-0.006701891530325743
2010-08-27,0.015489846784108918
2010-08-30,-0.014504991019690605
2010-08-31,0.0
2010-09-01,0.02991170851296787
2010-09-02,0.009312211961124195
2010-09-03,0.01297157132226312
2010-09-07,-0.01127243558043145
2010-09-08,0.0070230265550261795
2010-09-09,0.0046190904758034446
2010-09-10,0.005048737235305412
2010-09-13,0.011123046618468413
2010-09-14,-0.0006210006409498314
2010-09-15,0.0038171371641111396
2010-09-16,-0.0002652915735036343
2010-09-17,0.00037347793554798336
2010-09-20,0.015290259215843038
2010-09-21,-0.002013797834559794
2010-09-22,-0.004913186220543819
2010-09-23,-0.008111426226515395
2010-09-24,0.02062221511777329
2010-09-27,-0.004790128338413635
2010-09-28,0.0035004957518791624
2010-09-29,-0.001744113224924404
2010-09-30,-0.0029702432129836698
2010-10-01,0.004205759406232357
2010-10-04,-0.007503718414840432
2010-10-05,0.020131885255607607
2010-10-06,-8.619827389677592e-05
2010-10-07,-0.0012065807746535206
2010-10-08,0.00560877786670555
2010-10-11,0.0009438920343203261
2010-10-12,0.0030861620016724434
2010-10-13,0.007777074433445552
2010-10-14,-0.003900945903125397
2010-10-15,0.0020432342870242426
2010-10-18,0.0049277999622803215
2010-10-19,-0.013104459325845363
2010-10-20,0.009766119683789931
2010-10-21,0.00220577102290731
2010-10-22,0.001862365553654488
2010-10-25,0.0029573161027620642
2010-10-26,0.00016853324545107462
2010-10-27,-0.0028639129020607834
2010-10-28,0.00016897935946791343
2010-10-29,0.0007601037293112345
2010-11-01,0.0003375882886151871
2010-11-02,0.007930505819779832
2010-11-03,0.004017707105328006
2010-11-04,0.019258072308105723
2010-11-05,0.0037624603664017098
2010-11-08,-0.001874206026670322
2010-11-09,-0.007184245594624716
2010-11-10,0.0040292568086603975
2010-11-11,-0.003767390836956097
2010-11-12,-0.011838237552943442
2010-11-15,-0.0014142925016101815
2010-11-16,-0.015579400360889784
2010-11-17,0.0005077682237915049
2010-11-18,0.014718307132378428
2010-11-19,0.002750927790954316
2010-11-22,-0.0008313044349986809
2010-11-23,-0.014477128523219474
2010-11-24,0.014774163434527088
2010-11-26,-0.011647200183093509
2010-11-29,0.0030303097121604505
2010-11-30,-0.0056227436836671085
2010-12-01,0.021267655927960538
2010-12-02,0.012808820813007715
2010-12-03,0.00269256937206519
2010-12-06,-0.00105783317843966
2010-12-07,0.0005702210955926823
2010-12-08,0.0036635763070089755
2010-12-09,0.0038936024711042627
2010-12-10,0.005817715512378863
2010-12-13,0.000642632971731727
2010-12-14,0.000883109028379625
2010-12-15,-0.0045720670668373264
2010-12-16,0.005801785778123403
2010-12-17,0.0010711539670755776
2010-12-20,0.0024134821003733986
2010-12-21,0.006340293257019125
2010-12-22,0.0031102882082640892
2010-12-23,-0.0014310679670960225
2010-12-27,0.00039810728936906514
2010-12-28,0.0014325574123725815
2010-12-29,0.000715223088227912
2010-12-30,-0.001588285046229987
2010-12-31,0.0002386133413239122
2011-01-03,0.010337999765977823
2011-01-04,-0.0005509682052894371
2011-01-05,0.005197640448407537
2011-01-06,-0.001958635540297071
2011-01-07,-0.001962479322044519
2011-01-10,-0.0012584231769189325
2011-01-11,0.0035438421725604297
2011-01-12,0.009024579871820038
2011-01-13,-0.0016332796822786655
2011-01-14,0.007244747794676876
2011-01-18,0.0017014744785806002
2011-01-19,-0.009805465160594884
2011-01-20,-0.0013255234354462297
2011-01-21,0.002264158095981461
2011-01-24,0.005686767179205798
2011-01-25,0.0005421589013807626
2011-01-26,0.0038708629849566467
2011-01-27,0.0024678602553174223
2011-01-28,-0.01746290979121734
2011-01-31,0.00751637260603677
2011-02-01,0.016008808297989008
2011-02-02,-0.00191219388309527
2011-02-03,0.0022223416423912123
2011-02-04,0.0028291423357187373
2011-02-07,0.006252434884519209
2011-02-08,0.004546534349884501
2011-02-09,-0.002262974265526463
2011-02-10,0.0003780318542416783
2011-02-11,0.005970328075923126
2011-02-14,0.0024039654512184594
2011-02-15,-0.0031476993941195186
2011-02-16,0.006315394596497548
2011-02-17,0.0029883810087072415
2011-02-18,0.002085651456570803
2011-02-22,-0.020069850839864678
2011-02-23,-0.00614425884945724
2011-02-24,-0.0006870104570270152
2011-02-25,0.010692806973527702
2011-02-28,0.006196571542232299
2011-03-01,-0.016672936987553122
2011-03-02,0.0021386566551562236
2011-03-03,0.017224254828069663
2011-03-04,-0.007492319129496994
2011-03-07,-0.007850898746855406
2011-03-08,0.008749973055732108
2011-03-09,-0.001433113470218239
2011-03-10,-0.01850590516975037
2011-03-11,0.006926220155440754
2011-03-14,-0.006037853586912778
2011-03-15,-0.011457175105210826
2011-03-16,-0.018512736664561102
2011-03-17,0.013235050739315302
2011-03-18,0.0036371592191641877
2011-03-21,0.015497829180018963
2011-03-22,-0.0034685689531283037
2011-03-23,0.0028618640841611143
2011-03-24,0.009563402416370437
2011-03-25,0.0030558353707406116
2011-03-28,-0.0024372205518239376
2011-03-29,0.006718621498244648
2011-03-30,0.006901285111391653
2011-03-31,-0.0013557912456954035
2011-04-01,0.004223530942314202
2011-04-04,0.0008261375611182675
2011-04-05,-0.00014999433995399603
2011-04-06,0.0031521927890256762
2011-04-07,-0.002543740902174907
2011-04-08,-0.003450396070615036
2011-04-11,-0.0030106459077170467
2011-04-12,-0.007473993505037191
2011-04-13,-7.602248983751281e-05
2011-04-14,0.0007606200755689851
2011-04-15,0.0036484880213154547
2011-04-18,-0.01120868722846946
2011-04-19,0.005744484845289444
2011-04-20,0.013631928334038257
2011-04-21,0.005108886607154028
2011-04-25,-0.0010464924947027887
2011-04-26,0.008605165766076617
2011-04-27,0.006528711762523898
2011-04-28,0.003243177993899282
2011-04-29,0.002350977454675718
2011-05-02,-0.0015391874481326395
2011-05-03,-0.0035971610098241014
2011-05-04,-0.0066307617428266186
2011-05-05,-0.00904844185912601
2011-05-06,0.004415810134886344
2011-05-09,0.003874841514420524
2011-05-10,0.008536181254904296
2011-05-11,-0.01052471345665762
2011-05-12,0.004760485758695365
2011-05-13,-0.007699204415899219
2011-05-16,-0.006341324148457006
2011-05-17,-0.00015019803588556258
2011-05-18,0.00893596914837591
2011-05-19,0.002381598250533523
2011-05-20,-0.007944695074522778
2011-05-23,-0.011600951795938452
2011-05-24,-0.0008329563324404043
2011-05-25,0.003334611311514468
2011-05-26,0.004607600019510771
2011-05-27,0.0038345460978586043
2011-05-31,0.010411202956099874
2011-06-01,-0.02246107788772156
2011-06-02,-0.001061641479580766
2011-06-03,-0.009944567830925233
2011-06-06,-0.010581237464898363
2011-06-07,-0.0006198562278632025
2011-06-08,-0.004187411358106852
2011-06-09,0.007631180116491665
2011-06-10,-0.013910320496738682
2011-06-13,0.0007836816122308576
2011-06-14,0.012686063509339762
2011-06-15,-0.017785421781742028
2011-06-16,0.0022044347343657122
2011-06-17,0.0029840865383268245
2011-06-20,0.005116049326794547
2011-06-21,0.013703995562093452
2011-06-22,-0.006025483763237638
2011-06-23,-0.002875538980271486
2011-06-24,-0.011613444699146491
2011-06-27,0.008911004110953247
2011-06-28,0.013052978541279403
2011-06-29,0.008564162706211853
2011-06-30,0.00956242203684865
2011-07-01,0.014776059489954196
2011-07-05,-0.000821388830357539
2011-07-06,0.0011957565336462306
2011-07-07,0.010375445971755992
2011-07-08,-0.007092245233263017
2011-07-11,-0.018080302732667364
2011-07-12,-0.004319219775983152
2011-07-13,0.0033485744718195765
2011-07-14,-0.006902333548988393
2011-07-15,0.005804704502514024
2011-07-18,-0.008201099606644502
2011-07-19,0.016231496742395546
2011-07-20,-0.0006027431020619867
2011-07-21,0.01387117778995961
2011-07-22,0.0006691650150769668
2011-07-25,-0.005572889321550423
2011-07-26,-0.0037360858059145574
2011-07-27,-0.020475477505577877
2011-07-28,-0.0029096856200839794
2011-07-29,-0.006834581781357318
2011-08-01,-0.004252710489125455
2011-08-02,-0.02554745516752943
2011-08-03,0.005418759421760955
2011-08-04,-0.04684152578548717
2011-08-05,-0.0014967639763561191
2011-08-08,-0.06512324671102732
2011-08-09,0.04649920790786566
2011-08-10,-0.04417775563113857
2011-08-11,0.04488379573560053
2011-08-12,0.00673314996116825
2011-08-15,0.021164922962805477
2011-08-16,-0.008539269932247295
2011-08-17,0.0006689697456288002
2011-08-18,-0.04311855035034884
2011-08-19,-0.01633047069453064
2011-08-22,0.0007990387986891445
2011-08-23,0.032910489022793366
2011-08-24,0.014084495564911537
2011-08-25,-0.015243926653337514
2011-08-26,0.014533905327794416
2011-08-29,0.02873611910978302
2011-08-30,0.0026367792411419178
2011-08-31,0.0044378723710234436
2011-09-01,-0.010472902278922946
2011-09-02,-0.025549889862741537
2011-09-06,-0.007297420064951932
2011-09-07,0.028207564287845877
2011-09-08,-0.010391552205612498
2011-09-09,-0.02620970367393949
2011-09-12,0.006469984212707169
2011-09-13,0.009171157953460574
2011-09-14,0.013844113492984755
2011-09-15,0.017257241559686998
2011-09-16,0.0059186389693561825
2011-09-19,-0.009957200022252866
2011-09-20,-0.00116366359208675
2011-09-21,-0.029458274254286043
2011-09-22,-0.03232441151821974
2011-09-23,0.006025158716643109
2011-09-26,0.023780143176781676
2011-09-27,0.011183780326344595
2011-09-28,-0.020418588640648272
2011-09-29,0.00790345206637122
2011-09-30,-0.02498924321075191
2011-10-03,-0.02845780526356345
2011-10-04,0.021923006195035066
2011-10-05,0.01851523970801683
2011-10-06,0.018091235301848085
2011-10-07,-0.006695838981906066
2011-10-10,0.033445705375100054
2011-10-11,0.0010034676821308874
2011-10-12,0.008771962080353024
2011-10-13,-0.0019875620293875462
2011-10-14,0.017093994907035448
2011-10-17,-0.01909109819340915
2011-10-18,0.019545850257582487
2011-10-19,-0.011829047958876182
2011-10-20,0.004375523784381441
2011-10-21,0.018987318417106325
2011-10-24,0.01226100831322774
2011-10-25,-0.019443747536714184
2011-10-26,0.010158475467865191
2011-10-27,0.034835090604586894
2011-10-28,-0.00023321671246134823
2011-10-31,-0.02410580003320606
2011-11-01,-0.027888448828541135
2011-11-02,0.016311461352975565
2011-11-03,0.018227289986815443
2011-11-04,-0.006098982322560342
2011-11-07,0.006216124841858184
2011-11-08,0.012830626748237872
2011-11-09,-0.03690955977379462
2011-11-10,0.009418615771920491
2011-11-11,0.018822422666433525
2011-11-14,-0.009474220878220696
2011-11-15,0.004941839543882054
2011-11-16,-0.015862944195581097
2011-11-17,-0.015876864424745785
2011-11-18,-0.001064593526590496
2011-11-21,-0.01901950261804941
2011-11-22,-0.003927804208569086
2011-11-23,-0.02206565067073729
2011-11-25,-0.0018874502750363398
2011-11-28,0.02896684641777192
2011-11-29,0.002840226818367819
2011-11-30,0.041149474309839285
2011-12-01,-0.00015997934784905965
2011-12-02,-0.0008802160397893832
2011-12-05,0.0108921986393693
2011-12-06,0.00031691899119068445
2011-12-07,0.0037224858015840745
2011-12-08,-0.021936455467202243
2011-12-09,0.016942368886750048
2011-12-12,-0.014597412171249657
2011-12-13,-0.009338996495397378
2011-12-14,-0.010646113975318672
2011-12-15,0.003614279666786402
2011-12-16,0.0014825498668247228
2011-12-19,-0.01069163339095447
2011-12-20,0.030260203169286015
2011-12-21,0.0019365557394117605
2011-12-22,0.008858811434973912
2011-12-23,0.00894070878268427
2011-12-27,0.0007911945562955047
2011-12-28,-0.013123536114759027
2011-12-29,0.010334055976992884
2011-12-30,-0.004915975162801622
2012-01-03,0.01593625605347815
2012-01-04,0.0015686044571991964
2012-01-05,0.002662462348085537
2012-01-06,-0.002577276401562134
2012-01-09,0.0024274196660218905
2012-01-10,0.008670524441957816
2012-01-11,0.0005420277615857394
2012-01-12,0.0023993579222263417
2012-01-13,-0.005173334502526328
2012-01-17,0.0038807890941774392
2012-01-18,0.011056187327488587
2012-01-19,0.005276458378900228
2012-01-20,0.003727294391589586
2012-01-23,-0.0025767066512285552
2012-01-24,-0.0011396832362339238
2012-01-25,0.008367495137397096
2012-01-26,-0.005129698860684151
2012-01-27,-0.00045494161691483903
2012-01-30,-0.003413834393447779
2012-01-31,-0.0003805137315640028
2012-02-01,0.008757190526735847
2012-02-02,0.001585199752262234
2012-02-03,0.014018698119284245
2012-02-06,-0.0006689245088156159
2012-02-07,0.002528794665231704
2012-02-08,0.002967649139934414
2012-02-09,0.0012574802823130948
2012-02-10,-0.007387711311017897
2012-02-13,0.0074426957989564
2012-02-14,-0.0012559010115545943
2012-02-15,-0.004660143278267359
2012-02-16,0.01107317221488735
2012-02-17,0.0026460888280928074
2012-02-21,0.0004398335955033694
2012-02-22,-0.003224174859145501
2012-02-23,0.004410839382982257
2012-02-24,0.002195618903899188
2012-02-27,0.0016797761464635297
2012-02-28,0.0029162513380329713
2012-02-29,-0.003925504669286983
2012-03-01,0.0051816606976839985
2012-03-02,-0.0030494308381654456
2012-03-05,-0.004078344413443569
2012-03-06,-0.014625229437829512
2012-03-07,0.006975894738345811
2012-03-08,0.009949085189969953
2012-03-09,0.0038675894062527583
2012-03-12,7.264915792637439e-05
2012-03-13,0.018025838055931942
2012-03-14,-0.0010709247038469538
2012-03-15,0.005789420831912917
2012-03-16,0.0013846407508379954
2012-03-19,0.003920194611283678
2012-03-20,-0.002910922125288762
2012-03-21,-0.0016376764499174135
2012-03-22,-0.007203552678845759
2012-03-23,0.0032327327782064597
2012-03-26,0.014035142126570754
2012-03-27,-0.003107140837252942
2012-03-28,-0.00495854227013004
2012-03-29,-0.0017085907901015496
2012-03-30,0.004136077521195158
2012-04-02,0.007314811039356606
2012-04-03,-0.004089129638311206
2012-04-04,-0.00991075877436165
2012-04-05,-0.000500550667852262
2012-04-09,-0.011231079008172662
2012-04-10,-0.016784889516247126
2012-04-11,0.008094236064968507
2012-04-12,0.01306564647690256
2012-04-13,-0.011888427222990106
2012-04-16,-0.0006562299100315583
2012-04-17,0.014812099091689346
2012-04-18,-0.0033793574150245975
2012-04-19,-0.006420890926429168
2012-04-20,0.0016700288190347745
2012-04-23,-0.008408874858466753
2012-04-24,0.0038014805306654242
2012-04-25,0.013691684941602222
2012-04-26,0.006968897686011388
2012-04-27,0.0016409480490808814
2012-04-30,-0.0037039918321241094
2012-05-01,0.00622013501596097
2012-05-02,-0.002984216592256672
2012-05-03,-0.007625475119321878
2012-05-04,-0.016157992238278518
2012-05-07,0.0007299695978510989
2012-05-08,-0.004011694313523995
2012-05-09,-0.00593187405188933
2012-05-10,0.0020627577317113843
2012-05-11,-0.003014287506898139
2012-05-14,-0.011061127904090307
2012-05-15,-0.005741588375205886
2012-05-16,-0.0038247722296428366
2012-05-17,-0.01483099130461707
2012-05-18,-0.00855872668222879
2012-05-21,0.01718818933764088
2012-05-22,0.0017427845864337321
2012-05-23,0.0005295538443348402
2012-05-24,0.0019656398376353135
2012-05-25,-0.0032444943777136803
2012-05-29,0.012111961514891023
2012-05-30,-0.014510110911347907
2012-05-31,-0.0022009178287911713
2012-06-01,-0.025176829135625578
2012-06-04,-0.00046814633945446715
2012-06-05,0.007572215773849367
2012-06-06,0.022468383122506985
2012-06-07,0.0006062074098316383
2012-06-08,0.007951557328589987
2012-06-11,-0.012697233469855629
2012-06-12,0.011490706107174065
2012-06-13,-0.006394751921311004
2012-06-14,0.01060039105585231
2012-06-15,0.010227265312025668
2012-06-18,0.0019382335788398208
2012-06-19,0.009672637522962768
2012-06-20,-0.0016212340701422523
2012-06-21,-0.022438682852570113
2012-06-22,0.00770162788265627
2012-06-25,-0.016034757686218648
2012-06-26,0.005025800574021799
2012-06-27,0.00901653492403831
2012-06-28,-0.002853529240925079
2012-06-29,0.024926676053047547
2012-07-02,0.0030124027519800034
2012-07-03,0.006592989139499572
2012-07-05,-0.004512117639020707
2012-07-06,-0.009503526328447975
2012-07-09,-0.0012546949194057744
2012-07-10,-0.008720127533014876
2012-07-11,0.00014912896554730715
2012-07-12,-0.004845026521525964
2012-07-13,0.016777804029335153
2012-07-16,-0.0023573269301695454
2012-07-17,0.006867080557294347
2012-07-18,0.007406819936388365
2012-07-19,0.0026206619801647513
2012-07-20,-0.009148291231120376
2012-07-23,-0.010112149246086943
2012-07-24,-0.0085868946234412
2012-07-25,0.00022410067433820124
2012-07-26,0.016497399999243267
2012-07-27,0.01843280320627172
2012-07-30,0.0
2012-07-31,-0.006994424463040549
2012-08-01,-0.0008714677624513945
2012-08-02,-0.006904547173907316
2012-08-03,0.01983318301246384
2012-08-06,0.001937489465214881
2012-08-07,0.005013699447390829
2012-08-08,0.0012114989467455484
2012-08-09,0.0008541156044254983
2012-08-10,0.0016357014071901599
2012-08-13,-0.0004969601815957292
2012-08-14,0.00014199782326262955
2012-08-15,0.0011364735612375831
2012-08-16,0.007378558322913786
2012-08-17,0.0013380354209373557
2012-08-20,7.040120128687377e-05
2012-08-21,-0.0030241816687219814
2012-08-22,0.00042334622630590957
2012-08-23,-0.008179406996725369
2012-08-24,0.006042875909624046
2012-08-27,0.00021198980662440192
2012-08-28,-0.0009891193437349122
2012-08-29,0.0007779439466697458
2012-08-30,-0.007207897732275481
2012-08-31,0.004769006938655007
2012-09-04,-0.0009209715586001588
2012-09-05,-0.0008508452587809856
2012-09-06,0.020296646814670805
2012-09-07,0.0038950935751487226
2012-09-10,-0.005681475681052706
2012-09-11,0.0027873225280214964
2012-09-12,0.0033353908513633623
2012-09-13,0.015236486027183638
2012-09-14,0.0044342033890309995
2012-09-17,-0.0033958180465977206
2012-09-18,-0.0008178472600317566
2012-09-19,0.000545645857542576
2012-09-20,6.823205509109975e-05
2012-09-21,-0.000418061275097692
2012-09-24,-0.001508201998551506
2012-09-25,-0.010641859973693824
2012-09-26,-0.005621190732467918
2012-09-27,0.009421501902360463
2012-09-28,-0.004632178918517971
2012-10-01,0.0026394727172300847
2012-10-02,0.0010390941608657833
2012-10-03,0.004083025330187562
2012-10-04,0.0071680204865169905
2012-10-05,6.839187550400361e-05
2012-10-08,-0.0034213747674064487
2012-10-09,-0.00988740903990526
2012-10-10,-0.006380015461925681
2012-10-11,0.0005583631677414935
2012-10-12,-0.00327846865659176
2012-10-15,0.008328101297291779
2012-10-16,0.010133200359441652
2012-10-17,0.0045348578176076515
2012-10-18,-0.002599109809722888
2012-10-19,-0.016664431712987593
2012-10-22,0.00013950993648004228
2012-10-23,-0.013876338721722226
2012-10-24,-0.0028284131054887585
2012-10-25,0.002907305841008734
2012-10-26,-0.0005655529867552023
2012-10-31,0.0
2012-11-01,0.010470433653694045
2012-11-02,-0.008891721978615319
2012-11-05,0.002048661469864488
2012-11-06,0.007825175528563877
2012-11-07,-0.022663723908973643
2012-11-08,-0.012024105234112237
2012-11-09,0.0008693924929612518
2012-11-12,0.0007961834530321177
2012-11-13,-0.003471551886921165
2012-11-14,-0.01349880866737796
2012-11-15,-0.0016920145368319872
2012-11-16,0.004937349849556849
2012-11-19,0.02023912720883203
2012-11-20,0.0004312365576017996
2012-11-21,0.001867906837126565
2012-11-23,0.013625022995416014
2012-11-26,-0.002122409651846957
2012-11-27,-0.005104580683011561
2012-11-28,0.008052479371879695
2012-11-29,0.004665545752417843
2012-11-30,0.00021108577643214055
2012-12-03,-0.004924360853557741
2012-12-04,-0.0014138990333441015
2012-12-05,0.0017699104541117894
2012-12-06,0.003392193456771997
2012-12-07,0.003028649588679544
2012-12-10,0.0004213042824772195
2012-12-11,0.00680845768402949
2012-12-12,0.0004879534876660596
2012-12-13,-0.006131904298672497
2012-12-14,-0.0037159026619904
2012-12-17,0.011752278517176862
2012-12-18,0.011128821205616868
2012-12-19,-0.007429330126642708
2012-12-20,0.005752317343254987
2012-12-21,-0.00907714083496658
2012-12-24,-0.0030813640279239163
2012-12-26,-0.004215000165026073
2012-12-27,-0.0013404091220931003
2012-12-28,-0.010808130247649816
2012-12-31,0.016996394879152055
2013-01-02,0.0256301797343379
2013-01-03,-0.0022593603449072575
2013-01-04,0.004391683597039453
2013-01-07,-0.002732761467513667
2013-01-08,-0.0028772938465134734
2013-01-09,0.0025420530825106535
2013-01-10,0.007949582435494262
2013-01-11,-6.795042277396579e-05
2013-01-14,-0.0006799929891525558
2013-01-15,0.0006804556942541229
2013-01-16,-0.00013601891323866688
2013-01-17,0.006460365915471611
2013-01-18,0.0022297443707210984
