,SPY,GS,JPM
2009-10-02,-0.00466158758415,0.00346385457956,0.0130687563515
2009-10-05,0.0149282744664,0.0381938678929,0.0463449021641
2009-10-06,0.0143242231675,0.00273499324555,0.0253424904447
2009-10-07,0.00274856956913,0.0187185811249,0.0175907509458
2009-10-08,0.00765592875875,-0.0121272482017,-0.00875277230743
2009-10-09,0.00609700559322,0.00600523341909,0.0121412616555
2009-10-12,0.00391569418578,0.004490179808,0.00501643120418
2009-10-13,-0.00204309702276,-0.0153562875458,-0.00911461421671
2009-10-14,0.0172156881921,0.0269721913384,0.0328515107345
2009-10-15,0.00365934045942,-0.01898270494,0.0
2009-10-16,-0.00747424907937,-0.0225839441717,-0.0233248151101
2009-10-19,0.00826523142293,0.00612900575136,-0.00173691771435
2009-10-20,-0.00528283099941,-0.00291101256853,0.00108742763421
2009-10-21,-0.00897349503703,-0.0308175403085,-0.0299804062394
2009-10-22,0.0101635298516,0.0247127527316,0.0237401482329
2009-10-23,-0.011433283835,-0.0181283779774,-0.0105009734212
2009-10-26,-0.0108252911379,-0.00548904948453,-0.0311739873041
2009-10-27,-0.00458334200476,-0.00423702492528,0.00182567938007
2009-10-28,-0.0188873757258,-0.0361121819583,-0.0277904363131
2009-10-29,0.0214538614236,0.0372908809555,0.0391283298888
2009-10-30,-0.0289733159674,-0.0470937597239,-0.0581735619434
2009-11-02,0.0073387558949,0.00299696891693,0.0193919442141
2009-11-03,0.00316336987651,0.0054488447693,0.00281818719507
2009-11-04,0.00257999452977,-0.0122953272714,-0.0114754352802
2009-11-05,0.0183949694413,0.0230088162076,0.0393271511216
2009-11-06,0.00262048675933,-0.00934253709657,-0.00888987776329
2009-11-09,0.0227760896773,0.0278845556935,0.0200091631427
2009-11-10,0.000182495345671,-0.00033987927122,-0.00405862364915
2009-11-11,0.00510999984312,0.018922506249,0.00339601759545
2009-11-12,-0.0101679684509,-0.00761751513858,-0.0230144515497
2009-11-13,0.00541138637035,-0.00963694257603,-0.0092378340489
2009-11-16,0.0145046155021,0.00277215015645,0.00326338720392
2009-11-17,0.00116894229492,-0.00366710288554,0.00278809427258
2009-11-18,-0.000628702656003,0.00169868309124,0.00509732585838
2009-11-19,-0.013031344187,-0.0230073026438,-0.019133269732
2009-11-20,-0.00355125461485,-0.0163166554974,-0.00211517173781
2009-11-23,0.0127021776631,0.0117052265465,0.019312286004
2009-11-24,0.00153400191673,-0.00505811170299,-0.0184842599507
2009-11-25,0.00351381914246,-0.0129141977687,-0.00753296678844
2009-11-27,-0.0162506440125,-0.0281789844959,-0.0196868543366
2009-11-30,0.00337686195315,0.0357121529491,0.0280667738001
2009-12-01,0.0123703900756,-0.0119651024036,-0.00635444803974
2009-12-02,-0.00044926985648,-0.00578655710545,-0.00686878815754
2009-12-03,-0.0078202468294,-0.0141605707992,-0.0126400999735
2009-12-04,0.0057075976584,0.0178941116755,0.0082125640904
2009-12-07,-0.00153144834068,-0.0202702682111,-0.0117393644975
2009-12-08,-0.0110970393812,-0.012267375902,-0.000969740538032
2009-12-09,0.00374050795866,0.0284231708547,-0.00048531270957
2009-12-10,0.00563535772183,0.0017423262012,0.00194224986525
2009-12-11,0.00424802158678,-0.00437830692631,-0.00751153720501
2009-12-14,0.00684009255115,0.000602445767943,0.0197754282148
2009-12-15,-0.00464829559025,-0.0202287838536,-0.0217859753174
2009-12-16,0.00152670044933,0.0138257401577,0.012236915675
2009-12-17,-0.0120157426229,-0.0246076348747,-0.0263539683783
2009-12-18,0.00565742845339,0.0140434355407,0.0168860272991
2009-12-21,0.0101624442988,0.0138488556924,0.0231990430986
2009-12-22,0.0035929299699,-0.00513744823816,0.000954585802445
2009-12-23,0.00196897233904,-0.00589308410121,-0.00906049884101
2009-12-24,0.00473431764633,0.00207783602539,0.00794026412881
2009-12-28,0.00213369519861,-0.00128075722484,-0.00405820822151
2009-12-29,-0.00141948183363,0.00219833983337,-0.00551291241009
2009-12-30,-0.000355369862776,0.0157202137447,0.000964018918647
2009-12-31,-0.00959824590661,0.0128374338122,0.00337104065874
2010-01-04,0.0169597979005,0.0251125607139,0.029553119242
2010-01-05,0.00264709500452,0.0176796757912,0.0193699359926
2010-01-06,0.000704057017017,-0.0106733562414,0.00549446020925
2010-01-07,0.00422129013141,0.0195684820455,0.0198088154682
2010-01-08,0.00332776313025,-0.0189114715683,-0.00245592068207
2010-01-11,0.00139656100742,-0.0157764879056,-0.00335725382532
2010-01-12,-0.00932624540306,-0.0217998945795,-0.0233549803087
2010-01-13,0.00844623398766,0.0074484539753,0.0174752573533
2010-01-14,0.00270456861505,-0.00319399236808,0.00994346021708
2010-01-15,-0.0112242257562,-0.0196997119309,-0.022600095067
2010-01-19,0.0124955848558,0.00998725409714,-0.00915754002939
2010-01-20,-0.0101685989423,0.00557348616307,0.00277271440164
2010-01-21,-0.0192290985045,-0.0412420184011,-0.0658986269941
2010-01-22,-0.0222918396983,-0.0419593462331,-0.0340404945736
2010-01-25,0.00512771806175,0.0055800730395,0.00127679144629
2010-01-26,-0.00419057383885,-0.0264549695166,-0.0196378529038
2010-01-27,0.00475715375318,0.00410919477322,0.023153051429
2010-01-28,-0.0114722952999,0.0118151335572,0.00381381771179
2010-01-29,-0.0108685660955,-0.0298127226122,-0.0136778388196
2010-02-01,0.0155507733913,0.029653065404,0.0177196507759
2010-02-02,0.0121034350443,0.0248808011947,0.0232146760838
2010-02-03,-0.00498274792351,0.00184780080231,-0.00641179171923
2010-02-04,-0.0308658743391,-0.0416587367147,-0.0481509765143
2010-02-05,0.00206690368146,0.0230953748798,-0.00130375893439
2010-02-08,-0.00721924673134,-0.0198494885295,-0.0156657435394
2010-02-09,0.012560221389,0.00919919952693,0.0183023476966
2010-02-10,-0.00195857911854,0.00747589161171,0.0125032439766
2010-02-11,0.0104662648969,0.00273383129355,0.00385904156424
2010-02-12,-0.000832298433935,-0.000779031466015,-0.00179393332322
2010-02-16,0.0157348826488,0.0225427209954,0.0287547851967
2010-02-17,0.00473851354375,-0.000889450507543,-0.000748665519362
2010-02-18,0.00589516879152,-0.00972910254831,0.00924073012105
2010-02-19,0.00207371433806,0.00288959853642,-0.00940361467389
2010-02-22,0.000179996018183,0.00339360663576,0.0204846204263
2010-02-23,-0.0121447152294,-6.3876163363e-05,-0.0237453608972
2010-02-24,0.00919773203678,0.0104020786968,0.0243229173477
2010-02-25,-0.00135356086715,-0.0119370920979,-0.00514073446073
2010-02-26,0.00063250762948,0.0016656845505,0.0327264122379
2010-03-01,0.0103846943287,0.0012151387294,-0.00333570917723
2010-03-02,0.00277055736526,0.0141178409134,-0.00502037946686
2010-03-03,0.00089132582153,-0.00648818413101,-0.00216243554882
2010-03-04,0.00302756636327,0.0373446615271,0.0093908052505
2010-03-05,0.0142933266818,0.0218201324144,0.0212309947252
2010-03-08,0.000175026775042,0.0159110149961,-0.00513901828154
2010-03-09,0.00166275652149,-0.00582895825897,-0.0039915996117
2010-03-10,0.00445572329212,0.0183002458036,0.0120226794889
2010-03-11,0.00417495819136,0.00913104411589,0.00582344299239
2010-03-12,8.66381891362e-05,0.00835693881407,-0.000694743554453
2010-03-15,0.000259823210466,-0.00817334167616,-0.00185403617207
2010-03-16,0.00796610425784,0.0153287811401,0.00394711468149
2010-03-17,0.00592728219121,0.00255404190891,0.0127196758037
2010-03-18,-0.000512359014002,0.00458558944025,-0.00342546103698
2010-03-19,-0.00506179812785,0.00253590676944,-0.00435377797023
2010-03-22,0.00534616457556,-0.00978072228021,0.00667435333532
2010-03-23,0.0070332602181,-0.00754996400782,0.0192044031959
2010-03-24,-0.00485484180289,-0.00240232238442,0.00807529014774
2010-03-25,-0.00162611412931,0.00280941731672,0.0
2010-03-26,-0.000600083727879,-0.0116066256407,0.00178018837866
2010-03-29,0.00634755548552,0.00682598207944,-0.00355397249258
2010-03-30,0.000681911309486,-0.0153404110253,-0.00624160209983
2010-03-31,-0.00340716569149,-0.00437623459427,0.00381331481555
2010-04-01,0.00683762831559,-0.00240288274657,0.0107382878121
2010-04-05,0.00814940047894,0.0172717800068,0.00354138357388
2010-04-06,0.00235768832701,-0.00150155749287,0.0110277924912
2010-04-07,-0.00571236828866,0.0200116066486,-0.0113438282975
2010-04-08,0.00346396929172,0.0178044830436,0.00970872692982
2010-04-09,0.00656736819689,-0.00211701499993,0.00480769962019
2010-04-12,0.00158925274077,-0.0071460395593,0.00347979284321
2010-04-13,0.000751661125568,0.0079284944268,-0.0058517654164
2010-04-14,0.0113494169839,0.031631789366,0.0405493914144
2010-04-15,0.000825134505882,-0.00351500088555,0.00167612813283
2010-04-16,-0.0159122741179,-0.127910168459,-0.0472705012509
2010-04-19,0.00377008117242,0.0163037378089,-0.00351261724556
2010-04-20,0.00893080327555,-0.0204507226569,0.0107953724012
2010-04-21,-0.00181993265751,-0.00656333710561,-0.0115519339445
2010-04-22,0.00298353206475,0.000755110067378,-0.0134508542417
2010-04-23,0.00652785051985,-0.0103741503054,0.00447020607611
2010-04-26,-0.00377636457811,-0.0341168673372,-0.0233644684915
2010-04-27,-0.023650556607,0.00664338395843,-0.0337206772109
2010-04-28,0.00759616609506,0.0259409424608,0.0247582930476
2010-04-29,0.0123974201066,0.0205720072246,0.0124252399524
2010-04-30,-0.0169617990808,-0.0938592603935,-0.0322726727113
2010-05-03,0.0129618767117,0.029614344483,0.0223108636873
2010-05-04,-0.0235147608736,-0.000334468991196,-0.0243509625154
2010-05-05,-0.00595641333775,-0.00843087393942,0.00376735829817
2010-05-06,-0.0332134638109,-0.0396112791782,-0.0426929327658
2010-05-07,-0.0148751553307,0.00470768983517,-0.00122524983954
2010-05-10,0.0440409904606,0.00587450886511,0.0291953533941
2010-05-11,-0.00284092184042,-0.0129319339129,-0.00953521255208
2010-05-12,0.0139859757544,0.0368387383426,0.00336943190336
2010-05-13,-0.0124308205646,-0.0173233903878,-0.0211081279547
2010-05-14,-0.018104988389,-0.00981679014644,-0.022543545331
2010-05-17,0.000526794012818,-0.00411921839104,-0.00125342112109
2010-05-18,-0.0136024111001,-0.0370162566861,-0.0205823176384
2010-05-19,-0.00569394988435,0.0199476200589,0.00922604346055
2010-05-20,-0.0377594873948,-0.0285510356916,-0.0393600629106
2010-05-21,0.0145992078295,0.0332107949222,0.0586835108732
2010-05-24,-0.0128310971209,-0.0279476091798,-0.0357053502675
2010-05-25,0.00102126191185,0.0429438543572,0.0082858474081
2010-05-26,-0.0060285746343,-0.0158529371585,-0.00410887816654
2010-05-27,0.0334982145358,0.035727041877,0.0422898170452
2010-05-28,-0.0125496471422,-0.00476028313858,-0.0207816900145
2010-06-01,-0.0168236600392,-0.0166365813025,-0.0262759211905
2010-06-02,0.0260392638055,0.0209361409152,0.0262064960899
2010-06-03,0.00344419695568,-0.00545473362342,-0.0113780315621
2010-06-04,-0.0351368443049,-0.0124270555572,-0.0378516473653
2010-06-07,-0.0124508635757,-0.0250967105709,-0.0239233830109
2010-06-08,0.0107119539606,-0.00648971801429,0.028867029304
2010-06-09,-0.00534608015213,-0.00711275858371,-0.0174695564367
2010-06-10,0.029231478963,-0.0221491118086,0.0315194400177
2010-06-11,0.0048556914167,0.0139791788495,-0.00522330909713
2010-06-14,-0.00154994365355,-0.0162193837763,-0.0199527149985
2010-06-15,0.0227376296139,0.025929195441,0.0246450200352
2010-06-16,-0.000357156094468,0.00116876296422,0.00705883544621
2010-06-17,0.00160771605127,0.00189705020752,-0.00207688460203
2010-06-18,0.00108419776787,0.00626263863302,0.0192508179781
2010-06-21,-0.00286404867763,-0.00318416106223,-0.00791223204445
2010-06-22,-0.0165156015292,-0.0214172479466,-0.0138923963237
2010-06-23,-0.00310300483589,0.00207740887906,0.0146099240083
2010-06-24,-0.0165705860203,-0.000666410211014,-0.0221136923293
2010-06-25,0.00418920557894,0.03467186613,0.0370760092322
2010-06-28,-0.00315198024013,-0.0214807405377,-0.0228194136283
2010-06-29,-0.0308751002506,-0.0212206152981,-0.0384016727332
2010-06-30,-0.0095000341332,-0.0186153570018,-0.0121424710003
2010-07-01,-0.00445648663098,-0.000990358076157,-0.0131290502893
2010-07-02,-0.00544964878784,-0.000457507920098,-0.00692903986231
2010-07-06,0.00655583449084,0.00900207330117,0.0139547729023
2010-07-07,0.0314960459351,0.0269923508079,0.0500963381921
2010-07-08,0.00989541525285,-0.00272396183703,0.000262081649775
2010-07-09,0.00746543386575,0.0191937920851,0.0180817189072
2010-07-12,0.000648380818086,-0.00586700143832,0.00875159392318
2010-07-13,0.0150884433633,0.0218579258177,0.0329166076465
2010-07-14,-9.12089598296e-05,-0.00848486275616,-0.00321149731033
2010-07-15,0.000273590254238,0.0442974491276,0.00272617369921
2010-07-16,-0.0275346144773,0.00654178218304,-0.0360850023592
2010-07-19,0.00590659304424,-0.00335230234703,0.0010256567151
2010-07-20,0.0110914532726,0.0221719579572,0.0151127133167
2010-07-21,-0.0129978226142,-0.0128936757947,-0.0305324966402
2010-07-22,0.0223218390343,-0.00299341754468,0.0242061372347
2010-07-23,0.00867901786975,0.00566360517871,0.0121983200487
2010-07-26,0.0104156697238,0.00556379563099,0.0125533396526
2010-07-27,-8.95950361869e-05,-0.00654522177524,0.00892629275964
2010-07-28,-0.0064545079462,-0.000203750972197,-0.00909312610149
2010-07-29,-0.00487234468106,0.0365489503928,-0.00272820201584
2010-07-30,-0.000181375914174,-0.0115348978494,0.00174087278437
2010-08-02,0.0225809885907,0.0127303957489,0.0337636543048
2010-08-03,-0.00478893967372,0.00294615992475,-0.0134485350595
2010-08-04,0.00668330661859,0.0210196585084,0.00511195592076
2010-08-05,-0.00106225934012,-0.00313283048917,-0.000484386183808
2010-08-06,-0.00407619460067,-0.00474605903636,-0.0201115298996
2010-08-09,0.00533853604428,0.00141771647128,-0.0153313040361
2010-08-10,-0.00539870830425,-0.00965251103348,-0.0163235162392
2010-08-11,-0.027406966794,-0.0302143865381,-0.0357415670779
2010-08-12,-0.00612996448135,0.00113902006224,0.00105905775941
2010-08-13,-0.00294578086058,-0.00896798638351,-0.00819893781007
2010-08-16,-0.00046159398205,-0.00216104322944,0.00506663617883
2010-08-17,0.0122851804587,0.00561722650897,-0.00557174766569
2010-08-18,0.0018250261365,0.00410526430551,0.0109391652635
2010-08-19,-0.0173968806444,-0.0144101452932,-0.0216415896018
2010-08-20,-0.0032443291061,0.00809249895532,0.00188833271506
2010-08-23,-0.00381285745539,-0.0101187270497,-0.0070004897598
2010-08-24,-0.0148431976675,-0.0190132759008,-0.0181671013609
2010-08-25,0.00388518255227,0.00507117276032,0.000552342082391
2010-08-26,-0.00670189153033,-0.0198368473102,-0.0165607953274
2010-08-27,0.0154898467841,-0.014526463784,0.0272241608514
2010-08-30,-0.0145049910197,-0.0196556215214,-0.0204918171585
2010-08-31,0.0,0.00197562198727,0.0142260145939
2010-09-01,0.029911708513,0.0205215331529,0.0379538341794
2010-09-02,0.00931221196112,0.00028619802347,0.0111287307437
2010-09-03,0.0129715713223,0.0537272409088,0.0264674396581
2010-09-07,-0.0112724355804,-0.0141217064073,-0.0227214499235
2010-09-08,0.00702302655503,0.0160456294506,0.0219435774623
2010-09-09,0.0046190904758,0.010844565144,0.025051124048
2010-09-10,0.00504873723531,0.00838138414816,-0.00847881750163
2010-09-13,0.0111230466185,0.0264644934986,0.034205261286
2010-09-14,-0.00062100064095,-0.0119193889685,-0.00972757833662
2010-09-15,0.00381713716411,0.000196672682176,0.00638502406318
2010-09-16,-0.000265291573504,-0.00216309406934,0.000244067614927
2010-09-17,0.000373477935548,-0.0082112570953,-0.0226884539054
2010-09-20,0.0152902592158,0.0060935092783,0.0282076130987
2010-09-21,-0.00201379783456,-0.0032916383965,-0.0145666127491
2010-09-22,-0.00491318622054,-0.0219946292914,-0.01601382765
2010-09-23,-0.00811142622652,-0.0213412806953,-0.0210315509665
2010-09-24,0.0206222151178,0.0163549469584,0.0166240738442
2010-09-27,-0.00479012833841,-0.00869092340347,-0.0168552980443
2010-09-28,0.00350049575188,-0.00678086268546,-0.00332654568457
2010-09-29,-0.00174411322492,-0.00406865270412,-0.0138639320683
2010-09-30,-0.00297024321298,0.00110790333201,-0.00911218395554
2010-10-01,0.00420575940623,0.0215797147456,0.0197057397379
2010-10-04,-0.00750371841484,-0.00765057256131,0.0049019138164
2010-10-05,0.0201318852556,0.0204680286248,0.0177149675971
2010-10-06,-8.61982738968e-05,0.00849093555985,0.00655908735661
2010-10-07,-0.00120658077465,0.00179000705413,-0.00952383465363
2010-10-08,0.00560877786671,0.0102574466527,-0.00531374852254
2010-10-11,0.00094389203432,-0.00301327478106,0.010684270572
2010-10-12,0.00308616200167,0.0197766764167,0.0168638683999
2010-10-13,0.00777707443345,-0.00309265670887,-0.0138614092184
2010-10-14,-0.00390094590313,-0.0202934144507,-0.0281124391863
2010-10-15,0.00204323428702,-0.00593702288413,-0.0405474899713
2010-10-18,0.00492779996228,0.0199747421236,0.0282637679701
2010-10-19,-0.0131044593258,0.0196486986889,-0.0133508557997
2010-10-20,0.00976611968379,0.0183767488119,0.0108782288756
2010-10-21,0.00220577102291,-0.00187971211762,-0.0104986234256
2010-10-22,0.00186236555365,-0.00966735081369,0.0
2010-10-25,0.00295731610276,-0.0023453026835,-0.0167109146969
2010-10-26,0.000168533245451,0.00571823671853,0.00350692443348
2010-10-27,-0.00286391290206,0.0117505895909,0.00913978125096
2010-10-28,0.000168979359468,0.0192944858829,-0.00079922430278
2010-10-29,0.000760103729311,-0.0129257571606,0.00319920754503
2010-11-01,0.000337588288615,0.00273073215111,-0.00558072845176
2010-11-02,0.00793050581978,0.00773658211235,-0.0122928567835
2010-11-03,0.00401770710533,-0.00116694431424,0.0205628260873
2010-11-04,0.0192580723081,0.0231199262002,0.0551431074681
2010-11-05,0.0037624603664,0.0281267377962,0.0286432060889
2010-11-08,-0.00187420602667,-0.0109312532372,-0.0105031859465
2010-11-09,-0.00718424559462,-0.0156619023362,-0.015057934024
2010-11-10,0.00402925680866,0.00402280435476,0.0180450474648
2010-11-11,-0.00376739083696,0.00293030150689,-0.014771015214
2010-11-12,-0.0118382375529,-0.0112098522583,-0.0102448592565
2010-11-15,-0.00141429250161,0.00838207414311,0.0118657004075
2010-11-16,-0.0155794003609,-0.0126778822953,-0.0117265566001
2010-11-17,0.000507768223792,-0.00127199639531,-0.0108558548073
2010-11-18,0.0147183071324,0.0149190795786,0.0122511438423
2010-11-19,0.00275092779095,-0.0040633878364,-0.0063035926289
2010-11-22,-0.000831304434999,-0.033719299149,-0.0228368937736
2010-11-23,-0.0144771285232,-0.0203042763708,-0.0228511401852
2010-11-24,0.0147741634345,0.01571806071,0.0140844862568
2010-11-26,-0.0116472001831,-0.0127292765797,-0.0172955911918
2010-11-29,0.00303030971216,0.00669951802521,0.0109333138597
2010-11-30,-0.00562274368367,-0.0175549309222,-0.0134528642998
2010-12-01,0.021267655928,0.0147943967243,0.0200534833385
2010-12-02,0.012808820813,0.0255601367049,0.0304062785084
2010-12-03,0.00269256937207,-0.00116924458,0.00763164285942
2010-12-06,-0.00105783317844,0.00209473190786,0.00732139520623
2010-12-07,0.000570221095593,-0.0065170455971,-0.0162907636979
2010-12-08,0.00366357630701,0.0281577062785,0.0257324303811
2010-12-09,0.0038936024711,0.0018658767566,0.0136612984458
2010-12-10,0.00581771551238,0.0121358012157,0.0151923202206
2010-12-13,0.000642632971732,0.00599510008979,0.00193091131944
2010-12-14,0.00088310902838,-0.0126858213558,-0.0173451567176
2010-12-15,-0.00457206706684,-0.0126695505601,-0.0142191942842
2010-12-16,0.00580178577812,-0.0045396740984,-0.00497391407628
2010-12-17,0.00107115396708,-0.0025538916961,-0.00849787270526
2010-12-20,0.00241348210037,0.0122531687214,0.00705828636169
2010-12-21,0.00634029325702,0.0131285279412,0.0262828288117
2010-12-22,0.00311028820826,0.00814367436398,0.0282926725481
2010-12-23,-0.0014310679671,-0.0117924543688,-0.00189747764668
2010-12-27,0.000398107289369,0.0133054655079,0.0140208380308
2010-12-28,0.00143255741237,-0.00376847089451,-0.00140608544148
2010-12-29,0.000715223088228,-0.00922038824496,-0.0058671785976
2010-12-30,-0.00158828504623,5.9621494251e-05,-0.00306894543818
2010-12-31,0.000238613341324,0.00310191422798,0.00449912844711
2011-01-03,0.010337999766,0.0290794449788,0.0273456645726
2011-01-04,-0.000550968205289,0.000173349276302,0.0144727722354
2011-01-05,0.00519764044841,0.00531544996961,0.0122282790028
2011-01-06,-0.0019586355403,-0.0102873176615,-0.00492173903152
2011-01-07,-0.00196247932204,-0.00882645567738,-0.0188848858482
2011-01-10,-0.00125842317692,-0.00544851758249,-0.00549950580685
2011-01-11,0.00354384217256,-0.00235623396077,0.00460822474363
2011-01-12,0.00902457987182,0.0136395671027,0.0254587457486
2011-01-13,-0.00163327968228,-0.000582459251286,-0.00581522238648
2011-01-14,0.00724474779468,0.0199917975922,0.0103486840751
2011-01-18,0.00170147447858,-0.00182861273535,-0.0035626833754
2011-01-19,-0.00980546516059,-0.0468856640493,-0.023240252467
2011-01-20,-0.00132552343545,-0.00480510823648,0.0237932127381
2011-01-21,0.00226415809598,0.00307800365478,0.0120670571452
2011-01-24,0.00568676717921,0.000601719728661,-0.00596158972868
2011-01-25,0.000542158901381,-0.0259771902446,-0.00333189168604
2011-01-26,0.00387086298496,-0.00413630448932,0.00245155898795
2011-01-27,0.00246786025532,0.0168619477461,0.00266782210631
2011-01-28,-0.0174629097912,-0.0137779321402,-0.0124167963313
2011-01-31,0.00751637260604,0.0114359305372,0.00898063262043
2011-02-01,0.016008808298,0.0104510901076,0.0220294061075
2011-02-02,-0.0019121938831,-0.00169357447482,-0.0104506678805
2011-02-03,0.00222234164239,-0.00248411782691,0.000219985600249
2011-02-04,0.00282914233572,0.00115404667539,-0.0191376900273
2011-02-07,0.00625243488452,0.0139537870332,0.0204081563895
2011-02-08,0.00454653434988,0.00849636889049,0.00527476707265
2011-02-09,-0.00226297426553,-0.0150697588467,-0.0137735225493
2011-02-10,0.000378031854242,-0.00403589305358,0.00931054526339
2011-02-11,0.00597032807592,0.0079835939457,0.0228420856501
2011-02-14,0.00240396545122,0.00516021127039,-0.000644159425177
2011-02-15,-0.00314769939412,0.00232807324039,0.00601630305273
2011-02-16,0.0063153945965,0.00535998052405,0.023921393182
2011-02-17,0.00298838100871,-0.00977426667165,-0.00250312465725
2011-02-18,0.00208565145657,0.00526435458379,0.0037641211029
2011-02-22,-0.0200698508399,-0.0303498615344,-0.0414583607741
2011-02-23,-0.00614425884946,0.000920545503954,-0.00108669124217
2011-02-24,-0.000687010457027,0.00214609358703,-0.00108789856854
2011-02-25,0.0106928069735,0.0102789525081,0.0167719646121
2011-02-28,0.00619657154223,-0.00600835428175,0.000214189065024
2011-03-01,-0.0166729369876,-0.0150812188422,-0.0233454944328
2011-03-02,0.00213865665516,0.00235574420842,-0.00855261093827
2011-03-03,0.0172242548281,0.0173171065041,0.0192435934588
2011-03-04,-0.0074923191295,-0.0212171240382,-0.012152798241
2011-03-07,-0.00785089874686,-0.0114907225776,-0.00724960517685
2011-03-08,0.00874997305573,0.0135093218834,0.0267759073195
2011-03-09,-0.00143311347022,0.00650963288464,0.00344825318956
2011-03-10,-0.0185059051698,-0.0128118400451,-0.0221220312205
2011-03-11,0.00692622015544,0.00255811378676,0.00461239278396
2011-03-14,-0.00603785358691,-0.01400299191,-0.00961963954389
2011-03-15,-0.0114571751052,-0.00744803812772,-0.0152317431072
2011-03-16,-0.0185127366646,-0.018251162131,-0.0179331848628
2011-03-17,0.0132350507393,0.00887417495543,0.0171193688534
2011-03-18,0.00363715921916,0.0270305399901,0.0264811503162
2011-03-21,0.01549782918,0.00156289185211,-0.00240490356978
2011-03-22,-0.00346856895313,0.00362016860622,-0.00350646738157
2011-03-23,0.00286186408416,-0.00783627423921,0.00285896154014
2011-03-24,0.00956340241637,0.00238202232605,0.00285091255
2011-03-25,0.00305583537074,-0.0121318347575,0.00284280795313
2011-03-28,-0.00243722055182,-0.00949547418282,0.00218051629953
2011-03-29,0.00671862149824,0.0127819988602,0.00130549336855
2011-03-30,0.00690128511139,0.00378624633579,0.00934377471242
2011-03-31,-0.0013557912457,-0.0029546837063,-0.00753503093281
2011-04-01,0.00422353094231,0.0102773638497,0.00542299898442
2011-04-04,0.000826137561118,-0.00830057903082,0.00520608345521
2011-04-05,-0.000149994339954,6.29931556093e-05,0.00517914532469
2011-04-06,0.00315219278903,0.0187527270666,0.0227564967546
2011-04-07,-0.00254374090217,0.00315025627118,-0.00503774454227
2011-04-08,-0.00345039607062,-0.00886691790973,-0.0118143676208
2011-04-11,-0.00301064590772,0.00316845111738,0.000426992408143
2011-04-12,-0.00747399350504,-0.00650277279529,-0.00469486274206
2011-04-13,-7.60224898375e-05,-0.00155841038052,-0.00836189671307
2011-04-14,0.000760620075569,-0.0273459760089,-0.027675652275
2011-04-15,0.00364848802132,-0.00423639549949,-0.00177901811644
2011-04-18,-0.0112086872285,-0.00870241678052,-0.0207172998914
2011-04-19,0.00574448484529,-0.0124853596113,0.0156961461093
2011-04-20,0.013631928334,0.00553139098761,-0.0020156972319
2011-04-21,0.00510888660715,0.00530450004573,0.00269299023957
2011-04-25,-0.0010464924947,-0.00859873738268,-0.0015667090369
2011-04-26,0.00860516576608,0.00709640274263,0.0114323806775
2011-04-27,0.00652871176252,-0.00267504340684,0.00842202079691
2011-04-28,0.0032431779939,-0.0147847322533,0.0076922682462
2011-04-29,0.00235097745468,0.00272236979187,-0.00479820784282
2011-05-02,-0.00153918744813,0.00192045980074,-0.00986192906361
2011-05-03,-0.00359716100982,0.00376729375594,0.0163788634347
2011-05-04,-0.00663076174283,-0.00230454516176,-0.0091462900298
2011-05-05,-0.00904844185913,-0.00732576785677,-0.00725280172224
2011-05-06,0.00441581013489,-0.00206101873454,-0.00287794870975
2011-05-09,0.00387484151442,-0.00652905025123,-0.00177622771686
2011-05-10,0.0085361812549,0.00858368256476,0.00444841966036
2011-05-11,-0.0105247134567,-0.0167552464995,-0.0205934612565
2011-05-12,0.0047604857587,-0.0346903181795,-0.00316527183437
2011-05-13,-0.0076992044159,-0.00903673067176,-0.0213199821626
2011-05-16,-0.00634132414846,-0.00607946565675,-0.00625725020344
2011-05-17,-0.000150198035886,0.00149354016547,0.021688422109
2011-05-18,0.00893596914838,0.00021304468998,0.00616298450796
2011-05-19,0.00238159825053,-0.0106503841812,-0.00181491142007
2011-05-20,-0.00794469507452,-0.031218538865,-0.0197726953739
2011-05-23,-0.0116009517959,0.00629669262817,-0.0134477740218
2011-05-24,-0.00083295633244,0.00368080385729,-0.00493532878664
2011-05-25,0.00333461131151,-0.000733395003339,-0.00165329616813
2011-05-26,0.00460760001951,0.000146720562922,0.00425835393372
2011-05-27,0.00383454609786,0.0202340911685,0.00800941726299
2011-05-31,0.0104112029561,0.0149285483416,0.010516498555
2011-06-01,-0.0224610778877,-0.0324024560029,-0.0342276426805
2011-06-02,-0.00106164147958,-0.0131452834239,-0.00359188859555
2011-06-03,-0.00994456783093,0.00706947637411,-0.000961322951863
2011-06-06,-0.0105812374649,-0.0105668237689,-0.0250180881165
2011-06-07,-0.000619856227863,-0.00679602697395,0.00468794757997
2011-06-08,-0.00418741135811,-0.0105271785515,-0.00810415824698
2011-06-09,0.00763118011649,0.0147427848006,0.0146075713981
2011-06-10,-0.0139103204967,0.0178985933048,0.0017081359856
2011-06-13,0.000783681612231,0.0118452087652,0.0151035257706
2011-06-14,0.0126860635093,-0.0031265401908,-0.00143982547329
2011-06-15,-0.0177854217817,-0.0164113779329,-0.0223504133479
2011-06-16,0.00220443473437,0.00919532928301,-0.00786625965655
2011-06-17,0.00298408653833,0.00837680513811,0.0109018603603
2011-06-20,0.00511604932679,-0.0152298748239,-0.00784315183755
2011-06-21,0.0137039955621,0.00606783114268,0.0106225460015
