0.0123703901,-0.006354448,0.0125841221
-0.0004492699,-0.0068687882,-0.0057058217
-0.0078202468,-0.0126401,0.0026727766
0.0057075977,0.0082125641,-0.0023520463
-0.0015314483,-0.0117393645,-0.0016502861
-0.0110970394,-0.0009697405,-0.0018891511
0.003740508,-0.0004853127,0.0125393985
0.0056353577,0.0019422499,0.007399311
0.0042480216,-0.0075115372,0.0026286986
0.0068400926,0.0197754282,0.0019278258
-0.0046482956,-0.0217859753,-0.0110827967
0.0015267004,0.0122369157,0.0017122077
-0.0120157426,-0.0263539684,-0.0101779628
0.0056574285,0.0168860273,0.0040031586
0.0101624443,0.0231990431,0.0057852442
0.00359293,0.0009545858,0.0099494661
0.0019689723,-0.0090604988,0.0005388077
0.0047343176,0.0079402641,0.0043846694
0.0021336952,-0.0040582082,0.0133261084
-0.0014194818,-0.0055129124,-0.0034766179
-0.0003553699,0.0009640189,0.0054607606
-0.0095982459,0.0033710407,-0.0125972217
0.0169597979,0.0295531192,0.0118411267
0.002647095,0.019369936,-0.0120799581
0.000704057,0.0054944602,-0.0064960357
0.0042212901,0.0198088155,-0.0034615128
0.0033277631,-0.0024559207,0.0100347583
0.001396561,-0.0033572538,-0.0104700817
-0.0093262454,-0.0233549803,0.0079548838
0.008446234,0.0174752574,-0.0021454242
0.0027045686,0.0099434602,0.0159717583
-0.0112242258,-0.0226000951,-0.0040057335
0.0124955849,-0.00915754,0.017908637
-0.0101685989,0.0027727144,-0.0289995482
-0.0192290985,-0.065898627,-0.0095969283
-0.0222918397,-0.0340404946,-0.0271317774
0.0051277181,0.0012767914,0.0049402554
-0.0041905738,-0.0196378529,-0.0029337358
0.0047571538,0.0231530514,0.0046123393
-0.0114722953,0.0038138177,-0.020422716
-0.0108685661,-0.0136778388,-0.0109899046
0.0155507734,0.0177196508,0.018628968
0.012103435,0.0232146761,0.0068982191
-0.0049827479,-0.0064117917,0.0010356489
-0.0308658743,-0.0481509765,-0.0211682602
0.0020669037,-0.0013037589,0.004227609
-0.0072192467,-0.0156657435,-0.0088639365
0.0125602214,0.0183023477,0.0109123859
-0.0019585791,0.012503244,-0.0032464976
0.0104662649,0.0038590416,0.0074912854
-0.0008322984,-0.0017939333,0.0021821433
0.0157348826,0.0287547852,0.0099193886
0.0047385135,-0.0007486655,0.0087838268
0.0058951688,0.0092407301,0.0117153117
0.0020737143,-0.0094036147,-0.0048509151
0.000179996,0.0204846204,-0.0026731986
-0.0121447152,-0.0237453609,-0.0030744928
0.009197732,0.0243229173,0.0089356133
-0.0013535609,-0.0051407345,-0.0040755305
0.0006325076,0.0327264122,0.0007083011
0.0103846943,-0.0033357092,0.0110884223
0.0027705574,-0.0050203795,-0.0089446116
0.0008913258,-0.0021624355,-0.0042379626
0.0030275664,0.0093908053,-0.0012609975
0.0142933267,0.0212309947,0.0041824375
0.0001750268,-0.0051390183,-0.0066011534
0.0016627565,-0.0039915996,-0.0068032583
0.0044557233,0.0120226795,0.0005575431
0.0041749582,0.005823443,0.0157617891
8.66381891362E-005,-0.0006947436,0.0026646003
0.0002598232,-0.0018540362,-0.0008597787
0.0079661043,0.0039471147,0.0065712021
0.0059272822,0.0127196758,-0.0070723271
-0.000512359,-0.003425461,0.004852867
-0.0050617981,-0.004353778,-0.0052189246
0.0053461646,0.0066743533,0.0021142009
0.0070332602,0.0192044032,0.0108610056
-0.0048548418,0.0080752901,-0.0064929799
-0.0016261141,0,0.0055240587
-0.0006000837,0.0017801884,0.0001546601
0.0063475555,-0.0035539725,-0.0051833328
0.0006819113,-0.0062416021,0.0013998572
-0.0034071657,0.0038133148,-0.0040382368
0.0068376283,0.0107382878,0
0.0081494005,0.0035413836,0.0085770411
0.0023576883,0.0110277925,-0.0032471065
-0.0057123683,-0.0113438283,-0.0034902459
0.0034639693,0.0097087269,-0.0067714403
0.0065673682,0.0048076996,0.0090117853
0.0015892527,0.0034797928,-0.0031065092
0.0007516611,-0.0058517654,0.0052196845
0.011349417,0.0405493914,0.0172053048
0.0008251345,0.0016761281,-0.0027428603
-0.0159122741,-0.0472705013,-0.0019863541
0.0037700812,-0.0035126172,0.0122482592
0.0089308033,0.0107953724,-0.0192089053
-0.0018199327,-0.0115519339,-0.0053974596
0.0029835321,-0.0134508542,0.0010853483
0.0065278505,0.0044702061,0.006659963
-0.0037763646,-0.0233644685,0.0056926703
-0.0236505566,-0.0337206772,-0.0146101776
0.0075961661,0.024758293,0.0099363315
0.0123974201,0.01242524,0.0027671141
-0.0169617991,-0.0322726727,-0.0111912233
0.0129618767,0.0223108637,0.0046512095
-0.0235147609,-0.0243509625,-0.0114198401
-0.0059564133,0.0037673583,-0.0051513895
-0.0332134638,-0.0426929328,-0.0227900147
-0.0148751553,-0.0012252498,-0.0146868966
0.0440409905,0.0291953534,0.0341523234
-0.0028409218,-0.0095352126,0.0049101321
0.0139859758,0.0033694319,0.0456300254
-0.0124308206,-0.021108128,-0.0090443013
-0.0181049884,-0.0225435453,-0.0022056069
0.000526794,-0.0012534211,-0.0057168974
-0.0136024111,-0.0205823176,-0.0037565543
-0.0056939499,0.0092260435,-0.0083878189
-0.0377594874,-0.0393600629,-0.0392674029
0.0145992078,0.0586835109,0.0130855834
-0.0128310971,-0.0357053503,-0.0077340247
0.0010212619,0.0082858474,0.0005624715
-0.0060285746,-0.0041088782,-0.0103597249
0.0334982145,0.042289817,0.0256430736
-0.0125496471,-0.02078169,-0.0089405581
-0.01682366,-0.0262759212,-0.0073447737
0.0260392638,0.0262064961,0.0246904287
0.003444197,-0.0113780316,0.004316732
-0.0351368443,-0.0378516474,-0.0209440425
-0.0124508636,-0.023923383,-0.0091794518
0.010711954,0.0288670293,-0.0033029542
-0.0053460802,-0.0174695564,0.001454901
0.029231479,0.03151944,0.0305084614
0.0048556914,-0.0052233091,0.0060306737
-0.0015499437,-0.019952715,0.0003892794
0.0227376296,0.02464502,0.0100388641
-0.0003571561,0.0070588354,0.0043147585
0.0016077161,-0.0020768846,0.0048330593
0.0010841978,0.019250818,-0.0063368538
-0.0028640487,-0.007912232,0.0038417202
-0.0165156015,-0.0138923963,-0.0103328803
-0.0031030048,0.014609924,0.0062644827
-0.016570586,-0.0221136923,-0.0147567298
0.0041892056,0.0370760092,-0.008346988
-0.0031519802,-0.0228194136,0.0146317922
-0.0308751003,-0.0384016727,-0.0301597095
-0.0095000341,-0.012142471,-0.0128706817
-0.0044564866,-0.0131290503,-0.0073696428
-0.0054496488,-0.0069290399,-0.0057926059
0.0065558345,0.0139547729,0.0131298099
0.0314960459,0.0500963382,0.0286732657
0.0098954153,0.0002620816,0.007637806
0.0074654339,0.0180817189,-7.816568052E-005
0.0006483808,0.0087515939,0.0055486067
0.0150884434,0.0329166076,0.0140669726
-0.000091209,-0.0032114973,0.0018394096
0.0002735903,0.0027261737,0
-0.0275346145,-0.0360850024,-0.0205783543
0.005906593,0.0010256567,0.0137467345
0.0110914533,0.0151127133,-0.0249633306
-0.0129978226,-0.0305324966,-0.010114626
0.022321839,0.0242061372,0.0175621012
0.0086790179,0.01219832,0.0071389621
0.0104156697,0.0125533397,0.0002336684
-0.000089595,0.0089262928,0.0017132744
-0.0064545079,-0.0090931261,-0.0015549387
-0.0048723447,-0.002728202,-0.0031923141
-0.0001813759,0.0017408728,0.0029682032
0.0225809886,0.0337636543,0.0183800732
-0.0047889397,-0.0134485351,-0.0029825652
0.0066833066,0.0051119559,0.0069035037
-0.0010622593,-0.0004843862,0.004265999
-0.0040761946,-0.0201115299,-0.0079280058
0.005338536,-0.015331304,0.0142923089
-0.0053987083,-0.0163235162,-0.0012121466
-0.0274069668,-0.0357415671,-0.0152457182
-0.0061299645,0.0010590578,-0.0117846246
-0.0029457809,-0.0081989378,-0.0033515305
-0.000461594,0.0050666362,-0.0007820916
0.0122851805,-0.0055717477,0.0053220685
0.0018250261,0.0109391653,0.0073180395
-0.0173968806,-0.0216415896,-0.0037870427
-0.0032443291,0.0018883327,-0.0108610799
-0.0038128575,-0.0070004898,-0.0080784253
-0.0148431977,-0.0181671014,-0.0124140095
0.0038851826,0.0005523421,0.00296233
-0.0067018915,-0.0165607953,-0.0198770467
0.0154898468,0.0272241609,0.0158821058
-0.014504991,-0.0204918172,-0.0106630534
0,0.0142260146,-0.0021880363
0.0299117085,0.0379538342,0.0214407439
0.009312212,0.0111287307,-0.0058042035
0.0129715713,0.0264674397,0.0203135043
-0.0112724356,-0.0227214499,-0.0127763363
0.0070230266,0.0219435775,0.001032193
0.0046190905,0.025051124,0.0022208048
0.0050487372,-0.0084788175,0.0128996287
0.0111230466,0.0342052613,0.0126572611
-0.0006210006,-0.0097275783,-0.005863702
0.0038171372,0.0063850241,0.0045012547
-0.0002652916,0.0002440676,0.0018543231
0.0003734779,-0.0226884539,0.0040102114
0.0152902592,0.0282076131,0.0122896661
-0.0020137978,-0.0145666127,0.0014417028
-0.0049131862,-0.0160138277,0.0044704617
-0.0081114262,-0.021031551,-0.0067889356
0.0206222151,0.0166240738,0.0185311954
-0.0047901283,-0.016855298,0.0040264989
0.0035004958,-0.0033265457,0.0017824362
-0.0017441132,-0.0138639321,0.0043739106
-0.0029702432,-0.009112184,-0.0098907366
0.0042057594,0.0197057397,0.0111823492
-0.0075037184,0.0049019138,-0.0028752536
0.0201318853,0.0177149676,0.0178188822
-8.61982738968E-005,0.0065590874,0.0013075104
-0.0012065808,-0.0095238347,0.006384249
0.0056087779,-0.0053137485,0.0009371816
0.000943892,0.0106842706,0.0058336148
0.003086162,0.0168638684,0.0013604611
0.0077770744,-0.0138614092,0.0037181936
-0.0039009459,-0.0281124392,0.008050183
0.0020432343,-0.04054749,-0.0031095578
0.0049278,0.028263768,0.0125478885
-0.0131044593,-0.0133508558,-0.0336064075
0.0097661197,0.0108782289,0.0075346535
0.002205771,-0.0104986234,0.0054648334
0.0018623656,0,-0.0011442705
0.0029573161,-0.0167109147,0.0012171377
0.0001685332,0.0035069244,0.005935368
-0.0028639129,0.0091397813,0.0054026841
0.0001689794,-0.0007992243,-0.0037474336
0.0007601037,0.0031992075,0.0191626117
0.0003375883,-0.0055807285,-0.0019498463
0.0079305058,-0.0122928568,0.0036281624
0.0040177071,0.0205628261,0.0022942305
0.0192580723,0.0551431075,0.0181729592
0.0037624604,0.0286432061,0.000885651
-0.001874206,-0.0105031859,0.0012989712
-0.0071842456,-0.015057934,-0.0021849506
0.0040292568,0.0180450475,0.0028055591
-0.0037673908,-0.0147710152,-0.0076425157
-0.0118382376,-0.0102448593,-0.0116206257
-0.0014142925,0.0118657004,-0.0006957441
-0.0155794004,-0.0117265566,-0.0097465408
0.0005077682,-0.0108558548,-0.0020388712
0.0147183071,0.0122511438,0.0169778346
0.0027509278,-0.0063035926,0.0047797352
-0.0008313044,-0.0228368938,0.0023439984
-0.0144771285,-0.0228511402,-0.015200542
0.0147741634,0.0140844863,0.0183685165
-0.0116472002,-0.0172955912,-0.0130992649
0.0030303097,0.0109333139,-0.0070187186
-0.0056227437,-0.0134528643,-0.0100076498
0.0212676559,0.0200534833,0.0208539316
0.0128088208,0.0304062785,0.0053319589
0.0026925694,0.0076316429,0.0013776866
-0.0010578332,0.0073213952,-0.0026826216
0.0005702211,-0.0162907637,-0.0066901215
0.0036635763,0.0257324304,0.0066656781
0.0038936025,0.0136612984,-0.0046902528
0.0058177155,0.0151923202,0.0036036358
0.000642633,0.0019309113,-0.0037288244
0.000883109,-0.0173451567,0.0106737453
-0.0045720671,-0.0142191943,-0.0075435866
0.0058017858,-0.0049739141,-0.0011746678
0.001071154,-0.0084978727,0.0031130904
0.0024134821,0.0070582864,-0.0033793504
0.0063402933,0.0262828288,0.0085115978
0.0031102882,0.0282926725,0.0014408664
-0.001431068,-0.0018974776,-0.0004110838
0.0003981073,0.014020838,-0.0037699876
0.0014325574,-0.0014060854,0.0025458268
0.0007152231,-0.0058671786,0.0055589726
-0.001588285,-0.0030689454,0.0010237037
0.0002386133,0.0044991284,0.0006135987
0.0103379998,0.0273456646,0.0049059787
-0.0005509682,0.0144727722,0.0010849196
0.0051976404,0.012228279,-0.003996182
-0.0019586355,-0.004921739,0.0109486618
-0.0019624793,-0.0188848858,-0.0049106091
-0.0012584232,-0.0054995058,-0.0019603413
0.0035438422,0.0046082247,-0.0024383684
0.0090245799,0.0254587457,0.0123574638
-0.0016332797,-0.0058152224,-0.0018779295
0.0072447478,0.0103486841,0.0079289994
0.0017014745,-0.0035626834,0.0043332857
-0.0098054652,-0.0232402525,0.0334550878
-0.0013255234,0.0237932127,0.000706541
0.0022641581,0.0120670571,-0.001925565
0.0056867672,-0.0059615897,0.0265595148
0.0005421589,-0.0033318917,0.0113387048
0.003870863,0.002451559,-0.0024777582
0.0024678603,0.0026678221,0.0001863798
-0.0174629098,-0.0124167963,-0.0115477812
0.0075163726,0.0089806326,0.0175239824
0.0160088083,0.0220294061,0.0096296114
-0.0019121939,-0.0104506679,-0.0015895968
0.0022223416,0.0002199856,0.0014084237
0.0028291423,-0.01913769,0.0028741031
0.0062524349,0.0204081564,0.0050000399
0.0045465343,0.0052747671,0.0114515559
-0.0022629743,-0.0137735225,-0.008431253
0.0003780319,0.0093105453,-0.0034011351
0.0059703281,0.0228420857,-0.0014625511
0.0024039655,-0.0006441594,-0.0038450125
-0.0031476994,0.0060163031,-0.0023281745
0.0063153946,0.0239213932,0.0034389394
0.002988381,-0.0025031247,0.00514083
0.0020856515,0.0037641211,0.0036531373
-0.0200698508,-0.0414583608,-0.0175321502
-0.0061442588,-0.0010866912,-0.0109293214
-0.0006870105,-0.0010878986,0.0036834245
0.010692807,0.0167719646,0.009392265
0.0061965715,0.0002141891,-0.0024648351
-0.016672937,-0.0233454944,-0.0117988854
0.0021386567,-0.0085526109,0.0011877337
0.0172242548,0.0192435935,0.0207292233
-0.0074923191,-0.0121527982,-0.0100929378
-0.0078508987,-0.0072496052,-0.011740776
0.0087499731,0.0267759073,0.0146939672
-0.0014331135,0.0034482532,0.0220606457
-0.0185059052,-0.0221220312,-0.0231520322
0.0069262202,0.0046123928,0.0025304801
-0.0060378536,-0.0096196395,-0.0064027128
-0.0114571751,-0.0152317431,-0.0146848998
-0.0185127367,-0.0179331849,-0.0378568959
0.0132350507,0.0171193689,0.0077123703
0.0036371592,0.0264811503,0.011090978
0.0154978292,-0.0024049036,0.0114824138
-0.003468569,-0.0035064674,0.0020294703
0.0028618641,0.0028589615,0.0096835378
0.0095634024,0.0028509126,0.0031968536
0.0030558354,0.002842808,0.0133716564
-0.0024372206,0.0021805163,-0.0049944357
0.0067186215,0.0013054934,0.0093574339
0.0069012851,0.0093437747,0.0044204409
-0.0013557912,-0.0075350309,-0.0032395998
0.0042235309,0.005422999,0.0073587852
0.0008261376,0.0052060835,-0.0001217781
-0.0001499943,0.0051791453,-0.0015829194
0.0031521928,0.0227564968,0.0003048249
-0.0025437409,-0.0050377445,0.0020727346
-0.0034503961,-0.0118143676,-0.0020075545
-0.0030106459,0.0004269924,-0.0006096115
-0.0074739935,-0.0046948627,-0.0042695758
-7.60224898375E-005,-0.0083618967,0.0042878832
0.0007606201,-0.0276756523,0.0062214392
0.003648488,-0.0017790181,0.0075165486
-0.0112086872,-0.0207172999,-0.0016244753
0.0057444848,0.0156961461,-0.003254237
0.0136319283,-0.0020156972,-0.0039298315
0.0051088866,0.0026929902,0.0214263959
-0.0010464925,-0.001566709,-0.0036249158
0.0086051658,0.0114323807,0.0048906012
0.0065287118,0.0084220208,0.0111578701
0.003243178,0.0076922682,0.0024065511
0.0023509775,-0.0047982078,-0.0011710781
-0.0015391874,-0.0098619291,0.0092038471
-0.003597161,0.0163788634,0.004182401
-0.0066307617,-0.00914629,-0.0130155571
-0.0090484419,-0.0072528017,-0.0126596451
0.0044158101,-0.0028779487,0.0070359136
0.0038748415,-0.0017762277,0.0012434492
0.0085361813,0.0044484197,0.0075694804
-0.0105247135,-0.0205934613,-0.0051649552
0.0047604858,-0.0031652718,0.0161652253
-0.0076992044,-0.0213199822,-0.0134696229
-0.0063413241,-0.0062572502,-0.0062382109
-0.000150198,0.0216884221,0.0097121836
0.0089359691,0.0061629845,-0.0003518921
0.0023815983,-0.0018149114,0.00088004
-0.0079446951,-0.0197726954,-0.0025206219
-0.0116009518,-0.013447774,-0.0111660144
-0.0008329563,-0.0049353288,-0.0016045955
0.0033346113,-0.0016532962,-0.0014286925
0.0046076,0.0042583539,-0.0033979577
0.0038345461,0.0080094173,0.0019141485
0.010411203,0.0105164986,0.0085372728
-0.0224610779,-0.0342276427,-0.0140294493
-0.0010616415,-0.0035918886,-0.0028218141
-0.0099445678,-0.000961323,-0.006261624
-0.0105812375,-0.0250180881,-0.0018176532
-0.0006198562,0.0046879476,-0.0064339782
-0.0041874114,-0.0081041582,0.0039708849
0.0076311801,0.0146075714,0.0030424739
-0.0139103205,0.001708136,-0.0100703964
0.0007836816,0.0151035258,-6.12453540492E-005
0.0126860635,-0.0014398255,0.0058221286
-0.0177854218,-0.0223504133,-0.0109066134
0.0022044347,-0.0078662597,0.0020944772
0.0029840865,0.0109018604,0.0108809505
0.0051160493,-0.0078431518,0.0035271378
0.0137039956,0.010622546,0.0072718261
-0.0060254838,-0.0053776893,-0.0032487583
-0.002875539,-0.0152371242,0.0026557373
-0.0116134447,-0.0144746173,-0.0063206614
0.0089110041,0.0098758884,0.0154479158
0.0130529785,-0.0085255707,0.0142584395
0.0085641627,0.0230146489,0.0031174576
0.009562422,0.0121136755,0.0059224228
0.0147760595,0.0218727965,0.017429263
-0.0008213888,-0.0132276011,0.0050991127
0.0011957565,-0.0114549703,0.0129967172
0.010375446,0.0187376475,-0.0069214517
-0.0070922452,-0.0140367523,5.67246722376E-005
-0.0180803027,-0.0321551668,-0.0084990673
-0.0043192198,-0.0010144775,-0.0053717507
0.0033485745,0.0058390536,0.0015513063
-0.0069023335,0.0184250257,-0.0005163609
0.0058047045,-0.0091697613,0.0075187856
-0.0082010996,-0.0037518128,-0.0014811167
0.0162314967,0.0140597078,0.0566522598
-0.0006027431,0.0141123927,-0.0084229389
0.0138711778,0.0324707517,0.0068064275
0.000669165,-0.0023647024,0.001514326
-0.0055728893,-0.011851131,-0.0079922006
-0.0037360858,-0.0059966598,-0.0041916441
-0.0204754775,-0.0185810906,-0.0086371079
-0.0029096856,0.0002459429,0.0024813705
-0.0068345818,-0.0056538636,0.0002750472
-0.0042527105,-0.0002472805,-0.0060489762
-0.0255474552,-0.0148367436,-0.014937744
0.0054187594,0.0015060561,0.0043807864
-0.0468415258,-0.0496241667,-0.0411005195
-0.001496764,-0.0084387874,0.0087473721
-0.0651232467,-0.0941488725,-0.0348951737
0.0464992079,0.0687023042,0.0264107749
-0.0441777556,-0.0557693138,-0.0473008996
0.0448837957,0.067500734,0.025778285
0.00673315,-0.0212591837,0.0088166575
0.021164923,0.0270120076,0.0284780511
-0.0085392699,-0.0230477777,-0.0101161879
0.0006689697,0.0149875439,0.0014014812
-0.0431185504,-0.0377358697,-0.0446115811
-0.0163304707,-0.0238704384,-0.0383935065
0.0007990388,-0.0273653072,0.0091405515
0.032910489,0.0410056344,0.0335892034
0.0140844956,0.0301898813,0.0148489971
-0.0152439267,-0.0030700861,-0.0070759922
0.0145339053,0.0137177442,0.0215001597
0.0287361191,0.0394918726,0.0205746498
0.0026367792,-0.0154091024,-0.0006372391
0.0044378724,0.0134916439,-0.0034780094
-0.0104729023,-0.0335463679,-0.0091908642
-0.0255498899,-0.0460054799,-0.0196677436
-0.0072974201,-0.034363338,-0.0111989151
0.0282075643,0.0412679668,0.0133244362
-0.0103915522,-0.0376220687,-0.0123124656
-0.0262097037,-0.0426737479,-0.0234796019
0.0064699842,0.0105984078,0.0065068043
0.009171158,0.0021592422,0.0062184123
0.0138441135,0.0095413535,0.0233128105
0.0172572416,0.030792745,0.0170413267
0.005918639,-0.0112393137,0.0170498477
-0.0099572,-0.0281184381,0.0008092899
-0.0011636636,-0.0073869394,0.0091838308
-0.0294582743,-0.0592247897,-0.0097298356
-0.0323244115,-0.0352669702,-0.0254306355
0.0060251587,0.0109326935,0.0042699634
0.0237801432,0.0696180868,0.0305302826
0.0111837803,-0.0025276277,0.0183371306
-0.0204185886,-0.034843222,-0.0009003649
0.0079034521,0.0301936376,0.0091241586
-0.0249892432,-0.0404586949,-0.0239995678
-0.0284578053,-0.0488048295,-0.0090352921
0.0219230062,0.0654929487,0.0083675464
0.0185152397,0.0191672331,0.0120750826
0.0180912353,0.0499351739,0.0273678034
-0.006695839,-0.0518838939,0.0038527026
0.0334457054,0.0521172059,0.0231920346
0.0010034677,0,-0.0086807118
0.0087719621,0.0278638309,0.0060540255
-0.001987562,-0.0481927859,0.0037610789
0.0170939949,0.0091772047,0.0198586431
-0.0190910982,-0.0266540836,-0.020679174
0.0195458503,0.0589561253,-0.0412133682
-0.011829048,-0.0188621479,-0.0084404373
0.0043755238,0.0272868302,-0.0007892162
0.0189873184,0.0087533172,0.0247108884
0.0122610083,0.0344105923,0.0034135057
-0.0194437475,-0.0312409213,-0.010370368
0.0101584755,0.0206031245,0.0089265931
0.0348350906,0.0830895363,0.021487081
-0.0002332167,-0.0089141377,0.0084462655
-0.0241058,-0.0526029114,-0.0150439731
-0.0278884488,-0.0589758116,-0.017765251
0.0163114614,0.0284316693,0.0141714488
0.01822729,0.0219976717,0.0183775803
-0.0060989823,-0.0119255129,-0.0049118951
0.0062161248,0.0079482043,0.0050434743
0.0128306267,0.0227803385,0.0036446754
-0.0369095598,-0.070816665,-0.0267556466
0.0094186158,0.0061463007,0.0060908759
0.0188224227,0.0164935124,0.0219798118
-0.0094742209,-0.0219351079,-0.0001600996
0.0049418395,0.0046083618,0.0074726138
-0.0158629442,-0.0376147373,-0.0112847958
-0.0158768644,-0.0311407528,-0.0047690436
-0.0010645935,0.0042637176,-0.0026381893
-0.0190195026,-0.0231874616,-0.0202980398
-0.0039278042,-0.0167168317,-0.0009367338
-0.0220656507,-0.0350221078,-0.0185318021
-0.0018874503,0.0035236193,-0.0050013988
0.0289668464,0.0238763922,0.0290862384
0.0028402268,-0.0205761579,-0.0069700051
0.0411494743,0.0843837886,0.0390184463
-0.0001599793,-0.0164675683,0.0077127502
-0.000880216,0.0613920617,0.0011085048
0.0108921986,0.0364985043,0.0062216227
0.000316919,-0.0083556672,0.0110040127
0.0037224858,0.0231718275,0.0057530903
-0.0219364555,-0.0523529003,-0.0127286831
0.0169423689,0.0297951318,0.0155548344
-0.0145974122,-0.0343580323,-0.0122327551
-0.0093389965,-0.0234082246,-0.0053595537
-0.010646114,0.0070309571,-0.0127124885
0.0036142797,0.0079339963,-0.0065706141
0.0014825499,0.0040931869,-0.0208554917
-0.0106916334,-0.0373157454,-0.0037043534
0.0302602032,0.0491856043,0.0237848187
0.0019365557,0.0034151381,-0.0308160863
0.0088588114,0.0349628867,0.0031409712
0.0089407088,0.0035874281,0.0148868753
0.0007911946,-0.0160858213,0.0010825267
-0.0131235361,-0.0115046196,-0.0051905415
0.010334056,0.0235833503,0.0119027466
-0.0049159752,-0.0050867128,-0.0123535672
0.0159362561,0.052030045,0.0131607468
0.0015686045,0.0063346562,-0.0040794977
0.0026624623,0.0208869761,-0.004742856
-0.0025772764,-0.0089686068,-0.0114806138
0.0024274197,-0.0016968757,-0.005204321
0.0086705244,0.0212464584,-0.00154193
0.0005420278,0.0169209789,0.0055706252
0.0023993579,0.0051827185,-0.0097082323
-0.0051733345,-0.0252374511,-0.0076986939
0.0038807891,-0.0281179946,0.0046885247
0.0110561873,0.0466915307,0.0059444882
0.0052764584,0.0106731981,-0.0030375164
0.0037272944,0.0116436518,0.0443164152
-0.0025767067,0.008029972,0.0077444941
-0.0011396832,0,0.0102642246
0.0083674951,-0.0015932428,-0.0010420357
-0.0051296989,-0.0029254469,-0.0039117506
-0.0004549416,-0.0074687379,-0.0027227362
-0.0034138344,-0.0053749051,0.0107108702
-0.0003805137,0.0078357576,0.0005195154
0.0087571905,0.0080428588,0.0001037847
0.0015851998,-0.0013297513,-0.0056587936
0.0140186981,0.0194407111,0.011016555
-0.0006689245,-0.0036572281,-0.0042346192
0.0025287947,-0.0070792146,0.0027486705
0.0029676491,0.0113546661,0.0018172044
0.0012574803,-0.0114882395,0.0009329257
-0.0073877113,-0.0066032748,-0.0036763184
0.0074426958,0.0183461726,0.0010393756
-0.001255901,-0.0099217081,-0.0020765928
-0.0046601433,-0.0137129946,0.0001560657
0.0110731722,0.016042737,0.0040052233
0.0026460888,0.0123684594,0.0020722893
0.0004398336,-0.0002600176,-0.0001550917
-0.0032241749,-0.0101403715,0.0024820066
0.0044108394,0.0110323532,0.0192913071
0.0021956189,-0.0054560427,0.0007590386
0.0016797761,0.0203762539,-0.0011630036
0.0029162513,0.0038401994,0.0022781219
-0.0039255047,0.0007651591,-0.0063137719
0.0051816607,0.028797065,0.004066503
-0.0030494308,0.0064404972,0.0064800201
-0.0040783444,-0.0056608379,0.0093054023
-0.0146252294,-0.0267327119,-0.0169441351
0.0069758947,0.0160224162,0.0025854748
0.0099490852,0.0122652585,0.0103149784
0.0038675894,0.0145895162,0.0040538356
7.26491579264E-005,-0.0119424107,0.0018941514
0.0180258381,0.0703008922,0.0138308442
-0.0010709247,0.0043789314,0.004612827
0.0057894208,0.0256998528,0.0062524344
0.0013846408,-0.0029083094,4.85187731123E-005
0.0039201946,0.0096477467,-0.001407667
-0.0029109221,0.008444476,-0.0071456409
-0.0016376764,-0.0057294344,0.0021542352
-0.0072035527,-0.0104166244,0.0039083644
0.0032327328,0.0114221352,-0.000048709
0.0140351421,0.0223648878,0.0111446783
-0.0031071408,-0.0060645119,-0.0028397343
-0.0049585423,0.0082807022,0.0005309384
-0.0017085908,-0.0129674277,0.0047277301
0.0041360775,0.0067878591,0.0018245081
0.007314811,0.003262322,0.003930061
-0.0040891296,-0.0089461737,0.0001432136
-0.0099107588,-0.0222368531,-0.0164677699
-0.0005005507,-0.0015762055,-0.002814857
-0.011231079,-0.0101488791,-0.0025794436
-0.0167848895,-0.0211893461,-0.0127354388
0.0080942361,0.0244413256,0.0012356035
0.0130656465,0.0188594011,0.0135255496
-0.0118884272,-0.036351495,-0.0122735434
-0.0006562299,0.0027771878,-0.000394487
0.0148120991,0.013154863,0.0233326511
-0.0033793574,-0.0138952301,-0.0352855723
-0.0064208909,-0.0016170108,-0.003098039
0.0016700288,-0.0115687142,0.0004511668
-0.0084088749,0.0030430026,-0.0049098752
0.0038014805,0.0100350191,0.0069479632
0.0136916849,-0.0027726187,0.0178500396
0.0069688977,0.014828534,0.0098737256
0.001640948,-0.0105022707,0.0059830496
-0.0037039918,-0.0083064179,0.0013055696
0.006220135,0.0188460089,0.0044427168
-0.0029842166,-0.0134733925,0.0002884514
-0.0076254751,-0.0043982102,-0.0039411365
-0.0161579922,-0.0292954739,-0.0108569732
0.0007299696,0.0007185364,-0.006049103
-0.0040116943,-0.0095739185,-0.0069985467
-0.0059318741,-0.0178830604,-0.001240815
0.0020627577,0.0024606676,-0.0031306958
-0.0030142875,-0.0927835682,0.0028414346
-0.0110611279,-0.0316557981,-0.0085996721
-0.0057415884,0.0125733808,-0.0020056604
-0.0038247722,-0.0215232484,0.0034666514
-0.0148309913,-0.0431471641,-0.0092124179
-0.0085587267,-0.0129678363,-0.0101571301
0.0171881893,-0.0292625658,0.0095976624
0.0017427846,0.0461396361,-0.0047531726
0.0005295538,0.0073507936,-0.0035566129
0.0019656398,-0.0084646096,-0.0001529571
-0.0032444944,-0.0138357646,-0.0091284316
0.0121119615,0.0038806097,0.01111685
-0.0145101109,-0.0199227403,-0.0098239212
-0.0022009178,0.0057646448,-0.0083791963
-0.0251768291,-0.0368024494,-0.0198029695
-0.0004681463,-0.0291262255,-0.002855977
0.0075722158,0.0319354973,0.0035006007
