,JPM
2008-11-06,-0.024477384179233952
2008-11-07,-0.013329824590349704
2008-11-10,-0.03549666683357633
2008-11-11,-0.0016479589328777244
2008-11-12,-0.04896832794885031
2008-11-13,0.07578824724572297
2008-11-14,-0.07313787204939504
2008-11-17,-0.04931829240371599
2008-11-18,-0.019224933562456248
2008-11-19,-0.11418791531891348
2008-11-20,-0.17878470156044524
2008-11-21,-0.02822927363748584
2008-11-24,0.21390850012458862
2008-11-25,0.07940540883671732
2008-11-26,0.028552220613774715
2008-11-28,0.03396469143788883
2008-12-01,-0.17498416181943854
2008-12-02,0.09226644809940154
2008-12-03,0.06028741520029257
2008-12-04,0.027437979736337326
2008-12-05,0.0730373028691611
2008-12-08,0.09415302407494508
2008-12-09,-0.06933413952944112
2008-12-10,-0.012956369377474575
2008-12-11,-0.10680191705144015
2008-12-12,0.03340012550331539
2008-12-15,-0.07466065837967295
2008-12-16,0.1299336222730021
2008-12-17,-0.01514678069838693
2008-12-18,-0.05178912563718452
2008-12-19,0.003641213313069658
2008-12-22,-0.016490780859683696
2008-12-23,-0.023809499268790058
2008-12-24,0.0254208090508119
2008-12-26,-0.0016750830710039466
2008-12-29,-0.000671086068127047
2008-12-30,0.041302863024212044
2008-12-31,0.01676882324511575
2009-01-02,0.006420556097513019
2009-01-05,-0.06698567873039607
2009-01-06,0.02153844888430534
2009-01-07,-0.05990624993526339
2009-01-08,-0.03097193413383781
2009-01-09,-0.04592210672810115
2009-01-12,-0.04081633111949734
2009-01-13,0.0578081770075094
2009-01-14,-0.01669833659310771
2009-01-15,-0.060594338318862295
2009-01-16,-0.06244865851907755
2009-01-20,-0.20727434079869034
2009-01-21,0.2509673739824949
2009-01-22,0.020768935688102008
2009-01-23,0.05108227305654567
2009-01-26,0.0090609315079353
2009-01-27,0.02285711316595629
2009-01-28,0.1037510289603012
2009-01-29,-0.08062183219076857
2009-01-30,0.003145886580728563
2009-02-02,-0.0121520985986725
2009-02-03,-0.04563494831329695
2009-02-04,-0.0004157331165300926
2009-02-05,0.02079865324373431
2009-02-06,0.12591680525350735
2009-02-09,-0.01266732696837658
2009-02-10,-0.0975073411081937
2009-02-11,0.05970751774321359
2009-02-12,0.003832892442969804
2009-02-13,-0.05727372831143107
2009-02-17,-0.1231268446792162
2009-02-18,-0.006466437204670661
2009-02-19,-0.0423058957492668
2009-02-20,-0.033980636466242276
2009-02-23,-0.019597986941600753
2009-02-24,0.07739625021288266
2009-02-25,0.033777275602318024
2009-02-26,0.06074551823534513
2009-02-27,-0.008676753427783068
2009-03-02,-0.07396060076916722
2009-03-03,-0.007088858383942798
2009-03-04,-0.08138986956499739
2009-03-05,-0.13989630752748938
2009-03-06,-0.040361454810655784
2009-03-09,-0.0018833008880356772
2009-03-10,0.2264151830372909
2009-03-11,0.04615380100430899
2009-03-12,0.137254958088177
2009-03-13,0.02370688440057811
2009-03-16,-0.027789499110110416
2009-03-17,0.08878301760866636
2009-03-18,0.07836122338187246
2009-03-19,-0.0796753784330072
2009-03-20,-0.07214435658704699
2009-03-23,0.24665235557619702
2009-03-24,-0.08523912402416622
2009-03-25,0.0818181653292529
2009-03-26,0.01890761061894808
2009-03-27,-0.05841929763614084
2009-03-30,-0.0930656350170499
2009-03-31,0.06961766708823824
2009-04-01,0.05869073539922254
2009-04-02,0.0024919739124449336
2009-04-03,0.03977276043976241
2009-04-06,-0.03688521718162785
2009-04-07,-0.033688001389397204
2009-04-08,0.006605535296369425
2009-04-09,0.19394820674612778
2009-04-13,0.029007649511628486
2009-04-14,-0.08902076802313996
2009-04-15,0.06058637129430888
2009-04-16,0.020884496999597824
2009-04-17,0.0006016056448867602
2009-04-20,-0.1073360803213943
2009-04-21,0.09565501988359437
2009-04-22,-0.019366685733898548
2009-04-23,0.041065789363083915
2009-04-24,0.005119022485828184
2009-04-27,-0.017974917679864477
2009-04-28,0.0003051484735820953
2009-04-29,0.05154003194192991
2009-04-30,-0.04292340826105734
2009-05-01,-0.015454510993698989
2009-05-04,0.10156971379121216
2009-05-05,-0.02710258022586043
2009-05-06,0.06892595603813767
2009-05-07,-0.05319719905409781
2009-05-08,0.1049942206712755
2009-05-11,-0.07986637517283035
2009-05-12,-0.013117548494664066
2009-05-13,-0.03704753985337994
2009-05-14,0.043759233074988524
2009-05-15,-0.017726521341542067
2009-05-18,0.06731591007576143
2009-05-19,-0.03891566886691111
2009-05-20,-0.035185766547556896
2009-05-21,0.010130315801550216
2009-05-22,-0.014040156909831292
2009-05-26,0.061900660443655164
2009-05-27,-0.05145049955890768
2009-05-28,0.05741492910120738
2009-05-29,0.006821292512479982
2009-06-01,-0.021409259514060253
2009-06-02,-0.04458598911189837
2009-06-03,-0.015072477226142578
2009-06-04,0.040317803931384955
2009-06-05,-0.02263083031378954
2009-06-08,0.024312602705520714
2009-06-09,-0.003673382138046799
2009-06-10,-0.011911471066792356
2009-06-11,0.002870221612228274
2009-06-12,0.005437963482892494
2009-06-15,-0.03216624425334924
2009-06-16,-0.014705904539895287
2009-06-17,-0.02298506527742261
2009-06-18,0.04399628802902922
2009-06-19,0.02429034706880806
2009-06-22,-0.060857158826547186
2009-06-23,0.021296019221229034
2009-06-24,-0.003276738852692529
2009-06-25,0.020322786810471838
2009-06-26,0.009080277166883421
2009-06-29,0.004354088885166307
2009-06-30,-0.014161792333247214
2009-07-01,-0.008514374355353516
2009-07-02,-0.04441812709567361
2009-07-06,0.010226171931041916
2009-07-07,0.006441803745042662
2009-07-08,-0.003047915326539141
2009-07-09,0.027820205742591142
2009-07-10,-0.03807254179879982
2009-07-13,0.07328382714257575
2009-07-14,-0.00028802700129049175
2009-07-15,0.0449566981226992
2009-07-16,-0.0035851586995599982
2009-07-17,0.021035097363868216
2009-07-20,0.002439718091746812
2009-07-21,-0.001081701143621494
2009-07-22,-0.002977726016936244
2009-07-23,0.035840348838657166
2009-07-24,-0.006028923686473675
2009-07-27,0.005538048638567439
2009-07-28,-0.0013112699669474148
2009-07-29,-0.008140792813402076
2009-07-30,0.018533247601236535
2009-07-31,0.004678972168189022
2009-08-03,0.024579474511732924
2009-08-04,0.015404059808921788
2009-08-05,0.03904500326710636
2009-08-06,-0.024652901284243245
2009-08-07,0.039509194406090575
2009-08-10,0.007790334484550021
2009-08-11,-0.03396572567076617
2009-08-12,0.02352078900098009
2009-08-13,0.01634688951920049
2009-08-14,-0.010489541135591418
2009-08-17,-0.04051826549383153
2009-08-18,0.023815391133670705
2009-08-19,-0.006954454419105027
2009-08-20,0.024390212362234376
2009-08-21,0.029231518540159485
2009-08-24,-0.014887789583525324
2009-08-25,0.013252800377929974
2009-08-26,-0.006425015204544526
2009-08-27,0.0034642224810816913
2009-08-28,-0.01219799262157617
2009-08-31,0.012581579571337764
2009-09-01,-0.04118732092127064
2009-09-02,-0.01943839719700613
2009-09-03,0.03059228393685598
2009-09-04,0.005461856750978766
2009-09-08,0.0047237101374233426
2009-09-09,0.007522304055959772
2009-09-10,0.003733097895714854
2009-09-11,-0.012087417487421148
2009-09-14,0.02941175423287845
2009-09-15,-0.01280001962630839
2009-09-16,0.03380417671633129
2009-09-17,0.006942842284053841
2009-09-18,-0.0002223883697899387
2009-09-21,-0.008898808394626312
2009-09-22,0.043097694830795064
2009-09-23,-0.030342158267534725
2009-09-24,-0.015312964444539112
2009-09-25,-0.0162271344405025
2009-09-28,0.026575043776977836
2009-09-29,0.0015621373913488057
2009-09-30,-0.023618583959330253
2009-10-01,-0.055910553273536
2009-10-02,0.01306875635152327
2009-10-05,0.04634490216408893
2009-10-06,0.025342490444692167
2009-10-07,0.017590750945848832
2009-10-08,-0.00875277230742566
2009-10-09,0.012141261655503666
2009-10-12,0.005016431204176719
2009-10-13,-0.009114614216706118
2009-10-14,0.03285151073450976
2009-10-15,0.0
2009-10-16,-0.023324815110112196
2009-10-19,-0.0017369177143468084
2009-10-20,0.0010874276342107692
2009-10-21,-0.029980406239438873
2009-10-22,0.02374014823286652
2009-10-23,-0.010500973421201931
2009-10-26,-0.03117398730414611
2009-10-27,0.0018256793800703885
2009-10-28,-0.027790436313094635
2009-10-29,0.039128329888843405
2009-10-30,-0.05817356194344869
2009-11-02,0.01939194421407886
2009-11-03,0.002818187195065658
2009-11-04,-0.011475435280201673
2009-11-05,0.039327151121627324
2009-11-06,-0.008889877763286425
2009-11-09,0.02000916314268797
2009-11-10,-0.00405862364915166
2009-11-11,0.003396017595451717
2009-11-12,-0.02301445154967663
2009-11-13,-0.009237834048895333
2009-11-16,0.0032633872039218303
2009-11-17,0.0027880942725810876
2009-11-18,0.005097325858383295
2009-11-19,-0.019133269731951508
2009-11-20,-0.0021151717378123935
2009-11-23,0.019312286003988488
2009-11-24,-0.018484259950728776
2009-11-25,-0.007532966788435402
2009-11-27,-0.019686854336599224
2009-11-30,0.02806677380006839
2009-12-01,-0.006354448039744498
2009-12-02,-0.006868788157543659
2009-12-03,-0.012640099973454388
2009-12-04,0.008212564090401164
2009-12-07,-0.01173936449750268
2009-12-08,-0.0009697405380322266
2009-12-09,-0.00048531270956986283
2009-12-10,0.001942249865253931
2009-12-11,-0.007511537205013852
2009-12-14,0.019775428214830137
2009-12-15,-0.021785975317359707
2009-12-16,0.012236915674976423
2009-12-17,-0.026353968378285186
2009-12-18,0.01688602729906097
2009-12-21,0.02319904309863685
2009-12-22,0.0009545858024453402
2009-12-23,-0.009060498841007014
2009-12-24,0.007940264128807994
2009-12-28,-0.0040582082215070425
2009-12-29,-0.005512912410093662
2009-12-30,0.0009640189186470582
2009-12-31,0.0033710406587406094
2010-01-04,0.0295531192420051
2010-01-05,0.019369935992566534
2010-01-06,0.00549446020925104
2010-01-07,0.019808815468240537
2010-01-08,-0.0024559206820669033
2010-01-11,-0.00335725382532015
2010-01-12,-0.023354980308670226
2010-01-13,0.017475257353299467
2010-01-14,0.009943460217078481
2010-01-15,-0.02260009506704319
2010-01-19,-0.009157540029392286
2010-01-20,0.0027727144016425065
2010-01-21,-0.06589862699408933
2010-01-22,-0.03404049457362823
2010-01-25,0.0012767914462861185
2010-01-26,-0.01963785290383524
2010-01-27,0.023153051429020133
2010-01-28,0.003813817711785017
2010-01-29,-0.013677838819574628
2010-02-01,0.017719650775929185
2010-02-02,0.02321467608375971
2010-02-03,-0.006411791719225124
2010-02-04,-0.04815097651427647
2010-02-05,-0.0013037589343857237
2010-02-08,-0.015665743539356902
2010-02-09,0.018302347696552035
2010-02-10,0.012503243976594636
2010-02-11,0.003859041564236332
2010-02-12,-0.0017939333232163124
2010-02-16,0.028754785196678512
2010-02-17,-0.000748665519361924
2010-02-18,0.00924073012104909
2010-02-19,-0.009403614673887728
2010-02-22,0.020484620426290956
2010-02-23,-0.02374536089716217
2010-02-24,0.024322917347654016
2010-02-25,-0.005140734460734153
2010-02-26,0.032726412237857216
2010-03-01,-0.003335709177227697
2010-03-02,-0.005020379466861291
2010-03-03,-0.002162435548823116
2010-03-04,0.009390805250497847
2010-03-05,0.02123099472522494
2010-03-08,-0.005139018281544394
2010-03-09,-0.003991599611703367
2010-03-10,0.012022679488850496
2010-03-11,0.005823442992387351
2010-03-12,-0.0006947435544529812
2010-03-15,-0.001854036172073692
2010-03-16,0.003947114681493558
2010-03-17,0.012719675803650077
2010-03-18,-0.003425461036981825
2010-03-19,-0.004353777970229955
2010-03-22,0.006674353335323069
2010-03-23,0.019204403195929975
2010-03-24,0.008075290147737668
2010-03-25,0.0
2010-03-26,0.0017801883786559003
2010-03-29,-0.0035539724925752747
2010-03-30,-0.006241602099827048
2010-03-31,0.003813314815547475
2010-04-01,0.01073828781208519
2010-04-05,0.003541383573879342
2010-04-06,0.01102779249117214
2010-04-07,-0.011343828297533554
2010-04-08,0.009708726929823275
2010-04-09,0.004807699620186234
2010-04-12,0.0034797928432117597
2010-04-13,-0.00585176541640231
2010-04-14,0.040549391414437475
2010-04-15,0.0016761281328334654
2010-04-16,-0.04727050125094068
2010-04-19,-0.00351261724556029
2010-04-20,0.01079537240124595
2010-04-21,-0.011551933944478399
2010-04-22,-0.01345085424174175
2010-04-23,0.004470206076113925
2010-04-26,-0.023364468491511192
2010-04-27,-0.033720677210900885
2010-04-28,0.024758293047587587
2010-04-29,0.012425239952423839
2010-04-30,-0.03227267271127643
2010-05-03,0.022310863687262428
2010-05-04,-0.024350962515364505
2010-05-05,0.003767358298174095
2010-05-06,-0.042692932765797664
2010-05-07,-0.0012252498395420863
2010-05-10,0.02919535339406143
2010-05-11,-0.009535212552075567
2010-05-12,0.003369431903361919
2010-05-13,-0.021108127954695965
2010-05-14,-0.022543545330975245
2010-05-17,-0.0012534211210850632
2010-05-18,-0.020582317638374814
2010-05-19,0.009226043460547784
2010-05-20,-0.03936006291063565
2010-05-21,0.058683510873170475
2010-05-24,-0.035705350267487224
2010-05-25,0.008285847408102232
2010-05-26,-0.004108878166544483
2010-05-27,0.042289817045167544
2010-05-28,-0.020781690014528897
2010-06-01,-0.026275921190495377
2010-06-02,0.02620649608988579
2010-06-03,-0.011378031562146229
2010-06-04,-0.037851647365272134
2010-06-07,-0.023923383010879706
2010-06-08,0.028867029304025182
2010-06-09,-0.017469556436712663
2010-06-10,0.031519440017737876
2010-06-11,-0.005223309097129092
2010-06-14,-0.019952714998534238
2010-06-15,0.024645020035195753
2010-06-16,0.00705883544621333
2010-06-17,-0.0020768846020263743
2010-06-18,0.0192508179780968
2010-06-21,-0.00791223204445235
2010-06-22,-0.013892396323692324
2010-06-23,0.014609924008275765
2010-06-24,-0.022113692329297052
2010-06-25,0.03707600923217047
2010-06-28,-0.022819413628276886
2010-06-29,-0.038401672733167636
2010-06-30,-0.012142471000329613
2010-07-01,-0.013129050289295563
2010-07-02,-0.006929039862311082
2010-07-06,0.013954772902332158
2010-07-07,0.05009633819210957
2010-07-08,0.00026208164977536974
2010-07-09,0.018081718907155375
2010-07-12,0.00875159392317948
2010-07-13,0.03291660764650617
2010-07-14,-0.0032114973103257727
2010-07-15,0.002726173699211909
2010-07-16,-0.03608500235923595
2010-07-19,0.0010256567151034623
2010-07-20,0.015112713316745241
2010-07-21,-0.030532496640244156
2010-07-22,0.024206137234665803
2010-07-23,0.012198320048718347
2010-07-26,0.01255333965259231
2010-07-27,0.008926292759641852
2010-07-28,-0.009093126101491489
2010-07-29,-0.002728202015836123
2010-07-30,0.001740872784368186
2010-08-02,0.033763654304828306
2010-08-03,-0.0134485350594582
2010-08-04,0.005111955920755307
2010-08-05,-0.00048438618380786114
2010-08-06,-0.020111529899567326
2010-08-09,-0.015331304036111604
2010-08-10,-0.016323516239223013
2010-08-11,-0.03574156707794773
2010-08-12,0.0010590577594093986
2010-08-13,-0.00819893781007408
2010-08-16,0.005066636178829409
2010-08-17,-0.0055717476656881315
2010-08-18,0.010939165263496031
2010-08-19,-0.02164158960177398
2010-08-20,0.0018883327150558404
2010-08-23,-0.0070004897598031635
2010-08-24,-0.018167101360860638
2010-08-25,0.0005523420823914105
2010-08-26,-0.016560795327447364
2010-08-27,0.027224160851429424
2010-08-30,-0.020491817158480252
2010-08-31,0.01422601459390127
2010-09-01,0.03795383417937637
2010-09-02,0.011128730743699577
2010-09-03,0.026467439658085734
2010-09-07,-0.02272144992353964
2010-09-08,0.021943577462324004
2010-09-09,0.02505112404797405
2010-09-10,-0.008478817501629488
2010-09-13,0.0342052612860102
2010-09-14,-0.009727578336624187
2010-09-15,0.006385024063182421
2010-09-16,0.00024406761492734574
2010-09-17,-0.022688453905410855
2010-09-20,0.028207613098733653
2010-09-21,-0.014566612749060459
2010-09-22,-0.01601382764999726
2010-09-23,-0.021031550966486234
2010-09-24,0.01662407384424225
2010-09-27,-0.016855298044260003
2010-09-28,-0.003326545684571691
2010-09-29,-0.013863932068315044
2010-09-30,-0.0091121839555387
2010-10-01,0.019705739737882366
2010-10-04,0.004901913816400372
2010-10-05,0.01771496759711444
2010-10-06,0.006559087356607707
2010-10-07,-0.009523834653629715
2010-10-08,-0.005313748522539852
2010-10-11,0.010684270572046017
2010-10-12,0.016863868399882298
2010-10-13,-0.013861409218404064
2010-10-14,-0.02811243918632489
2010-10-15,-0.04054748997128432
2010-10-18,0.028263767970069464
2010-10-19,-0.01335085579966655
2010-10-20,0.010878228875622398
2010-10-21,-0.010498623425554299
2010-10-22,0.0
2010-10-25,-0.01671091469688457
2010-10-26,0.003506924433482439
2010-10-27,0.009139781250963264
2010-10-28,-0.0007992243027798995
2010-10-29,0.0031992075450271162
2010-11-01,-0.00558072845176294
2010-11-02,-0.012292856783549966
2010-11-03,0.0205628260873445
2010-11-04,0.05514310746812545
2010-11-05,0.02864320608891413
2010-11-08,-0.010503185946528215
2010-11-09,-0.015057934023954944
2010-11-10,0.01804504746476998
2010-11-11,-0.014771015213967176
2010-11-12,-0.01024485925651819
2010-11-15,0.01186570040754531
2010-11-16,-0.011726556600116345
2010-11-17,-0.010855854807253817
2010-11-18,0.012251143842274326
2010-11-19,-0.0063035926288969035
2010-11-22,-0.022836893773570233
2010-11-23,-0.02285114018515022
2010-11-24,0.014084486256830564
2010-11-26,-0.017295591191843096
2010-11-29,0.010933313859747829
2010-11-30,-0.013452864299770106
2010-12-01,0.020053483338526412
2010-12-02,0.03040627850836919
2010-12-03,0.007631642859421639
2010-12-06,0.0073213952062329835
2010-12-07,-0.016290763697851762
2010-12-08,0.025732430381052662
2010-12-09,0.013661298445788672
2010-12-10,0.015192320220553723
2010-12-13,0.0019309113194361238
2010-12-14,-0.017345156717628374
2010-12-15,-0.01421919428423124
2010-12-16,-0.004973914076282671
2010-12-17,-0.008497872705262144
2010-12-20,0.007058286361694588
2010-12-21,0.026282828811707626
2010-12-22,0.0282926725481083
2010-12-23,-0.0018974776466810228
2010-12-27,0.014020838030760263
2010-12-28,-0.0014060854414831292
2010-12-29,-0.0058671785976028845
2010-12-30,-0.00306894543817815
2010-12-31,0.004499128447110534
2011-01-03,0.02734566457258647
2011-01-04,0.014472772235434972
2011-01-05,0.012228279002785447
2011-01-06,-0.0049217390315206
2011-01-07,-0.01888488584821635
2011-01-10,-0.005499505806852212
2011-01-11,0.004608224743631428
2011-01-12,0.025458745748623945
2011-01-13,-0.005815222386481689
2011-01-14,0.010348684075063064
2011-01-18,-0.00356268337539567
2011-01-19,-0.0232402524670291
2011-01-20,0.023793212738063563
2011-01-21,0.012067057145231486
2011-01-24,-0.005961589728683325
2011-01-25,-0.0033318916860416437
2011-01-26,0.002451558987951463
2011-01-27,0.0026678221063130003
2011-01-28,-0.012416796331255586
2011-01-31,0.008980632620425588
2011-02-01,0.022029406107509253
2011-02-02,-0.010450667880465003
2011-02-03,0.0002199856002491618
2011-02-04,-0.019137690027268173
2011-02-07,0.020408156389534637
2011-02-08,0.0052747670726465135
2011-02-09,-0.013773522549331174
2011-02-10,0.009310545263391479
2011-02-11,0.022842085650086164
2011-02-14,-0.0006441594251772598
2011-02-15,0.006016303052727157
2011-02-16,0.02392139318203368
2011-02-17,-0.0025031246572517762
2011-02-18,0.0037641211029031396
2011-02-22,-0.041458360774077385
2011-02-23,-0.001086691242174198
2011-02-24,-0.0010878985685386366
2011-02-25,0.016771964612077417
2011-02-28,0.00021418906502446156
2011-03-01,-0.02334549443280909
2011-03-02,-0.00855261093827342
2011-03-03,0.01924359345877691
2011-03-04,-0.012152798241023777
2011-03-07,-0.0072496051768526915
2011-03-08,0.02677590731954127
2011-03-09,0.003448253189560768
2011-03-10,-0.02212203122045675
2011-03-11,0.004612392783962083
2011-03-14,-0.009619639543892888
2011-03-15,-0.01523174310722697
2011-03-16,-0.01793318486284967
2011-03-17,0.017119368853398376
2011-03-18,0.026481150316242097
2011-03-21,-0.002404903569778849
2011-03-22,-0.0035064673815720093
2011-03-23,0.0028589615401408697
2011-03-24,0.002850912550001139
2011-03-25,0.0028428079531301886
2011-03-28,0.002180516299531421
2011-03-29,0.0013054933685505699
2011-03-30,0.00934377471242076
2011-03-31,-0.007535030932805831
2011-04-01,0.005422998984416116
2011-04-04,0.005206083455206567
2011-04-05,0.005179145324694545
2011-04-06,0.02275649675458702
2011-04-07,-0.005037744542270461
2011-04-08,-0.01181436762079413
2011-04-11,0.00042699240814325634
2011-04-12,-0.004694862742060657
2011-04-13,-0.008361896713067418
2011-04-14,-0.027675652275047424
2011-04-15,-0.0017790181164388796
2011-04-18,-0.02071729989136073
2011-04-19,0.015696146109252407
2011-04-20,-0.0020156972318965405
2011-04-21,0.0026929902395742555
2011-04-25,-0.0015667090368985948
2011-04-26,0.011432380677455889
2011-04-27,0.008422020796913232
2011-04-28,0.00769226824620306
2011-04-29,-0.004798207842823254
2011-05-02,-0.009861929063612496
2011-05-03,0.01637886343472883
2011-05-04,-0.009146290029802273
2011-05-05,-0.007252801722237745
2011-05-06,-0.002877948709754108
2011-05-09,-0.0017762277168641427
2011-05-10,0.0044484196603644666
2011-05-11,-0.020593461256510737
2011-05-12,-0.0031652718343663233
2011-05-13,-0.021319982162614437
2011-05-16,-0.00625725020343848
2011-05-17,0.021688422109011674
2011-05-18,0.0061629845079553824
2011-05-19,-0.001814911420072729
2011-05-20,-0.019772695373929117
2011-05-23,-0.01344777402181685
2011-05-24,-0.004935328786641158
2011-05-25,-0.0016532961681252623
2011-05-26,0.004258353933717984
2011-05-27,0.008009417262989427
2011-05-31,0.010516498555044773
2011-06-01,-0.03422764268054601
2011-06-02,-0.003591888595553372
2011-06-03,-0.0009613229518630195
2011-06-06,-0.02501808811649997
2011-06-07,0.0046879475799721515
2011-06-08,-0.00810415824697519
2011-06-09,0.01460757139809421
2011-06-10,0.0017081359855968259
2011-06-13,0.015103525770648885
2011-06-14,-0.0014398254732929106
2011-06-15,-0.02235041334787613
2011-06-16,-0.007866259656554075
2011-06-17,0.010901860360329918
2011-06-20,-0.00784315183755091
2011-06-21,0.010622546001521904
2011-06-22,-0.005377689336335312
2011-06-23,-0.015237124234420252
2011-06-24,-0.014474617278967261
2011-06-27,0.00987588844300169
2011-06-28,-0.00852557071740312
2011-06-29,0.023014648899079893
2011-06-30,0.012113675488205411
2011-07-01,0.021872796487564017
2011-07-05,-0.013227601099950803
2011-07-06,-0.011454970303949819
2011-07-07,0.018737647502267807
2011-07-08,-0.01403675233807622
2011-07-11,-0.03215516680574626
2011-07-12,-0.0010144775413138962
2011-07-13,0.005839053563944763
2011-07-14,0.01842502572831095
2011-07-15,-0.009169761346578653
2011-07-18,-0.0037518128309285137
2011-07-19,0.014059707782637876
2011-07-20,0.014112392702307464
2011-07-21,0.03247075172758129
2011-07-22,-0.0023647023608744933
2011-07-25,-0.011851131014173566
2011-07-26,-0.0059966597843793545
2011-07-27,-0.018581090580377047
2011-07-28,0.0002459428972050315
2011-07-29,-0.005653863594675346
2011-08-01,-0.00024728051446765154
2011-08-02,-0.014836743617441916
2011-08-03,0.001506056051985949
2011-08-04,-0.049624166707703865
2011-08-05,-0.008438787422997862
2011-08-08,-0.09414887249751946
2011-08-09,0.06870230415785183
2011-08-10,-0.055769313754427396
2011-08-11,0.06750073404142087
2011-08-12,-0.02125918374774949
2011-08-15,0.027012007591805443
2011-08-16,-0.0230477777164817
2011-08-17,0.01498754390893775
2011-08-18,-0.03773586968521048
2011-08-19,-0.02387043835008018
2011-08-22,-0.027365307198193523
2011-08-23,0.04100563441914207
2011-08-24,0.030189881259015117
2011-08-25,-0.003070086138914796
2011-08-26,0.013717744224442274
2011-08-29,0.039491872560537766
2011-08-30,-0.01540910238124249
2011-08-31,0.013491643886270444
2011-09-01,-0.03354636790467158
2011-09-02,-0.0460054798624574
2011-09-06,-0.03436333797017466
2011-09-07,0.04126796683591727
2011-09-08,-0.03762206872658769
2011-09-09,-0.042673747862124634
2011-09-12,0.010598407812027366
2011-09-13,0.00215924220073771
2011-09-14,0.009541353524364249
2011-09-15,0.03079274504388496
2011-09-16,-0.01123931369658182
2011-09-19,-0.02811843807687131
2011-09-20,-0.007386939406760162
2011-09-21,-0.05922478972620582
2011-09-22,-0.03526697017124669
2011-09-23,0.010932693539336125
2011-09-26,0.06961808681590109
2011-09-27,-0.0025276276779527818
2011-09-28,-0.034843221965312865
2011-09-29,0.03019363757279825
2011-09-30,-0.04045869488935627
2011-10-03,-0.0488048294939839
2011-10-04,0.06549294873295208
2011-10-05,0.019167233080456203
2011-10-06,0.049935173921520803
2011-10-07,-0.05188389390706871
2011-10-10,0.052117205931898836
2011-10-11,0.0
2011-10-12,0.02786383092581657
2011-10-13,-0.04819278587823883
2011-10-14,0.00917720471149197
2011-10-17,-0.026654083597584588
2011-10-18,0.058956125250027025
2011-10-19,-0.01886214787875984
2011-10-20,0.027286830208736124
2011-10-21,0.008753317191150911
2011-10-24,0.03441059232217869
2011-10-25,-0.03124092134108236
2011-10-26,0.020603124465757627
2011-10-27,0.08308953631305882
2011-10-28,-0.00891413769329763
2011-10-31,-0.05260291139612838
2011-11-01,-0.058975811593064975
2011-11-02,0.028431669255137404
2011-11-03,0.02199767173135614
2011-11-04,-0.011925512916618697
2011-11-07,0.007948204298658723
2011-11-08,0.022780338518740173
2011-11-09,-0.0708166650310268
2011-11-10,0.006146300664272353
2011-11-11,0.016493512427263823
2011-11-14,-0.021935107870791115
2011-11-15,0.004608361784005366
2011-11-16,-0.03761473726123421
2011-11-17,-0.03114075278418138
2011-11-18,0.0042637176318254255
2011-11-21,-0.023187461628791595
2011-11-22,-0.016716831725301584
2011-11-23,-0.03502210780662496
2011-11-25,0.0035236193099397184
2011-11-28,0.023876392208704855
2011-11-29,-0.02057615789600198
2011-11-30,0.08438378856959083
2011-12-01,-0.01646756829657714
2011-12-02,0.06139206172341427
2011-12-05,0.03649850433679824
2011-12-06,-0.00835566716435332
2011-12-07,0.023171827502536324
2011-12-08,-0.05235290032811035
2011-12-09,0.02979513178032689
2011-12-12,-0.034358032266248784
2011-12-13,-0.023408224643181152
2011-12-14,0.007030957085676803
2011-12-15,0.00793399630375502
2011-12-16,0.004093186935431481
2011-12-19,-0.0373157454440437
2011-12-20,0.04918560433787622
2011-12-21,0.003415138067681678
2011-12-22,0.03496288669163472
2011-12-23,0.0035874280974057537
2011-12-27,-0.016085821270856338
2011-12-28,-0.01150461955878923
2011-12-29,0.023583350336538578
2011-12-30,-0.0050867127938130086
2012-01-03,0.052030044972099176
2012-01-04,0.006334656182715559
2012-01-05,0.020886976063555274
2012-01-06,-0.008968606756803
2012-01-09,-0.0016968757048720917
2012-01-10,0.02124645838215633
2012-01-11,0.01692097888949129
2012-01-12,0.005182718481563819
2012-01-13,-0.025237451096857155
2012-01-17,-0.02811799455936237
2012-01-18,0.04669153068492449
2012-01-19,0.01067319805514333
2012-01-20,0.011643651847134784
2012-01-23,0.008029972046032396
2012-01-24,0.0
2012-01-25,-0.0015932428447743563
2012-01-26,-0.00292544694203678
2012-01-27,-0.007468737909638201
2012-01-30,-0.005374905140201558
2012-01-31,0.007835757611346139
2012-02-01,0.008042858835547673
2012-02-02,-0.0013297513283385687
2012-02-03,0.019440711090373153
2012-02-06,-0.0036572281352775793
2012-02-07,-0.0070792145927843775
2012-02-08,0.011354666095858779
2012-02-09,-0.011488239477900897
2012-02-10,-0.006603274800952352
2012-02-13,0.018346172579085218
2012-02-14,-0.009921708068469148
2012-02-15,-0.013712994567642744
2012-02-16,0.016042737022935682
2012-02-17,0.012368459375303509
2012-02-21,-0.00026001760415927944
2012-02-22,-0.010140371480755528
2012-02-23,0.011032353168315412
2012-02-24,-0.0054560426594033595
2012-02-27,0.02037625385423736
2012-02-28,0.003840199350140905
2012-02-29,0.000765159074378019
2012-03-01,0.028797064998335564
2012-03-02,0.006440497225390418
2012-03-05,-0.005660837908166294
2012-03-06,-0.026732711925050667
2012-03-07,0.01602241618805844
2012-03-08,0.012265258514895239
2012-03-09,0.01458951618382831
2012-03-12,-0.011942410740121812
2012-03-13,0.070300892202668
